ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2510
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          895.09          251.12          1.9851          3.1517          2.5684          730.07          725.19         1211.46         1470.89         1514.96         1513.60         1540.02         1608.87         1676.66         1776.93         1671.89         1563.87         1588.89
          529.88          559.80          2.0775             nan             nan          739.88          549.59          983.84         1261.68         1256.56         1106.16          976.19          943.44          814.15          905.30         2043.63         5619.94        12389.14
          430.09         1003.92             nan             nan             nan          738.38          375.49          786.76         1175.48         1240.50         1124.25          931.02          774.51          535.85          270.51         -117.15         -395.85         -658.77
          682.99          930.27          2.7820          4.8891          3.8356          730.98          450.49          868.10         1258.38         1467.01         1490.74         1477.56         1476.42         1528.25         1510.41         1513.45         1524.90         1496.01
          249.91          979.45          4.1405          3.5732          3.8568          739.83          378.72          711.05         1011.33         1161.79         1396.68         1677.40         2088.28         2705.46         2935.70         2759.88         2511.41         2105.69
           38.14          136.15          3.5730          1.9247          2.7489          749.28          410.94          822.28         1162.48         1310.31         1231.54         1115.62          837.53          626.57          510.21          428.17          393.03          208.30
          205.39          559.92          4.1415             nan             nan          742.28          541.28         1118.01         1630.19         1734.81         1648.46         1489.73         1347.30         1353.90         1654.97         3688.47         6740.67        11089.41
          993.66          263.89          4.0864             nan             nan          732.76          438.66          897.27         1300.96         1431.01         1386.58         1310.21         1205.18         1092.65          970.58          926.01          728.96          427.47
          972.49          109.50          3.9552          2.7065          3.3309          740.12          336.00          678.41         1053.60         1287.11         1566.42         1645.43         1712.79         1850.62         2043.58         1903.75         1727.14         1471.47
          727.50          448.09          4.0914             nan             nan          738.38          734.72         1225.45         1497.98         1570.38         1493.96         1292.71         1063.36          988.71         1154.01         1477.00         1947.80         4327.97
          886.75          807.05          3.5035          2.5745          3.0390          734.35          492.14          945.92         1297.56         1424.36         1307.21         1139.94          932.96          804.38          733.65          730.93          585.89          485.56
          625.07          839.02          3.2991          4.4328          3.8660          732.31          661.97         1223.28         1636.73         1777.93         1845.69         1860.42         2221.82         3440.15         5450.88         7195.35         8537.01         9564.52
           94.86          787.41          4.4046          3.1199          3.7622          741.92          480.28          956.28         1433.28         1687.79         1965.17         2129.98         2347.63         2796.80         3557.77         4453.78         5068.18         5486.88
          535.31          736.00          3.8763          2.5176          3.1970          731.40          494.71          960.57         1258.05         1287.23         1312.62         1235.25         1142.43         1077.47          911.93          618.13          550.86          441.39
          770.67          389.70             nan          2.6376             nan          733.45          481.39          990.87         1421.76         1497.35         1374.32         1325.38         1347.72         1474.99         1535.83         1771.70         1760.13         1612.88
          996.96           68.90          4.2468          3.9502          4.0985          744.05          480.67          921.95         1297.60         1438.11         1561.06         1622.50         1807.69         2618.74         3654.14         5048.75         5451.25         5427.27
          117.55          728.43          4.4270             nan             nan          738.14          354.47          729.36         1183.40         1394.72         1492.59         1457.36         1472.62         1429.05         1370.76         1469.15         1957.92         2874.10
          778.94          808.65          2.3550          3.0857          2.7204          731.88          519.55         1024.19         1446.37         1567.94         1630.16         1538.55         1444.09         1401.95         1521.75         1661.10         1883.40         2125.58
          546.97          328.67          4.7325          3.6375          4.1850          732.41          397.50          760.75         1148.64         1369.26         1451.77         1398.66         1406.84         1424.23         1419.47         1403.71         1459.08         1705.77
          297.54          578.87          3.0627             nan             nan          741.46          391.93          741.76         1102.79         1177.08         1092.45          995.44          853.97          704.26          602.57          537.97          360.65          235.07
          249.99         1010.02          1.2764          3.7504          2.5134          740.28          362.78          757.33         1110.13         1251.84         1309.72         1413.43         1563.50         1777.01         2066.23         1999.70         1791.94         1462.85
          410.73          470.90          2.6876          5.6277          4.1577          754.15          407.63          758.54         1052.52         1257.58         1469.90         1620.41         1674.30         1541.86         1300.62         1350.98         1454.36         1576.46
          292.12          170.09          1.6371          3.8107          2.7239          738.35          368.96          712.56         1070.73         1249.26         1384.35         1431.88         1421.56         1440.67         1326.87         1277.60         1145.07         1179.17
           73.10          833.76          4.5823             nan             nan          739.53          287.08          534.06          789.59          854.69         1008.86          915.70          729.11          333.97          -93.42         -521.87        -1018.87        -1427.23
          482.53          178.00          1.5513          2.1231          1.8372          730.98          591.80         1053.41         1415.35         1500.77         1441.12         1380.58         1332.81         1376.88         1420.01         1595.81         1793.90         1984.30
          414.57          595.05          3.1250          2.6553          2.8901          736.55          384.40          800.15         1075.74         1170.67         1201.74         1238.06         1248.00         1354.23         1245.46          997.99          735.18          637.32
          495.03          236.49          1.8195          2.8764          2.3480          732.13          554.82         1026.03         1364.62         1414.77         1366.76         1399.66         1411.21         1396.69         1406.27         1683.76         2702.21         5868.28
          124.11          322.08          4.5321          4.3951          4.4636          748.12          393.27          811.25         1230.36         1485.59         1549.38         1531.83         1424.11         1203.12         1055.46         1675.61         4534.62        10509.01
          437.28           85.08          3.1605             nan             nan          734.70          334.05          619.58          889.33         1025.76          992.18          950.31          906.22          773.77          455.82         -100.92         -513.97         -971.59
          647.48           57.53          2.7759          4.0504          3.4132          733.49          464.71          919.43         1328.82         1496.75         1628.44         1627.97         1687.35         1819.22         1965.20         1979.55         2121.23         2681.61
          466.00          585.91          3.8691          1.5246          2.6968          738.78          619.98         1149.88         1530.93         1567.12         1583.98         1436.93         1497.17         1535.75         1772.48         2412.23         4052.44         7576.47
          940.78          273.56             nan          2.7906             nan          731.55          477.95          945.76         1313.36         1396.11         1362.97         1263.93         1050.52          910.20         1044.77         1532.02         1861.89         1941.93
          711.96          784.50          3.9047          2.8702          3.3874          731.52          411.50          778.98         1121.07         1281.20         1386.00         1412.20         1461.17         1610.41         1849.67         2185.47         2290.12         2757.00
          537.77          200.72          3.6895          3.8697          3.7796          729.73          423.16          794.20         1141.16         1312.03         1371.63         1517.76         1607.01         1724.36         2016.52         2133.10         2283.49         2399.58
          469.07          480.93          4.8776          4.9013          4.8895          748.46          551.49          996.61         1232.61         1410.08         1705.79         2389.99         4809.01        10120.58        16714.85        19892.24        20902.30        21349.17
          384.09          305.24          3.4689          2.7904          3.1297          738.87          357.24          704.19         1027.89         1191.83         1084.28          877.11          711.82          490.34          408.40          470.78          575.50          753.29
          309.14           25.38             nan          3.1288             nan          739.90          370.68          761.65         1192.40         1267.69         1239.35         1232.90         1178.51         1040.07          848.70          634.99          388.69          265.02
          915.03          410.50          2.6570             nan             nan          731.20          622.49         1114.37         1395.27         1471.49         1510.72         1495.97         1503.14         1387.30         1339.88         1346.42         1349.96         1196.56
          282.58          438.50          4.8374          3.3063          4.0719          760.55          489.53          930.56         1294.33         1481.24         1624.29         1831.48         1935.58         2167.13         2244.78         2225.55         2192.52         2258.55
          736.08          682.66          1.5920          2.9444          2.2682          737.64          585.36         1049.73         1387.06         1385.38         1222.40         1060.86          868.68          731.30          718.38         1132.83         4167.68        14989.92
          801.91          806.04          3.2150          5.8323          4.5237          732.33          491.96          904.31         1260.94         1414.44         1658.81         1917.72         2052.01         2171.24         2364.31         2739.26         3681.86         4923.39
          976.65          670.96          3.5593          4.7948          4.1771          730.96          456.11          936.57         1362.71         1535.10         1557.35         1572.68         1678.57         1669.58         1663.47         1744.72         1867.16         2033.01
          741.10          533.09             nan          3.1314             nan          734.69          530.53          969.02         1341.87         1451.82         1277.40         1072.98          988.23         1000.37         1390.47         1839.30         2418.81         3246.44
          616.71          274.86          3.2980             nan             nan          731.70          774.36         1314.28         1703.36         1772.79         1654.12         1570.90         1676.53         1834.19         2066.43         2248.99         2516.06         3034.97
          168.54          901.50          5.1103             nan             nan          737.45          349.92          670.64          981.88         1169.18         1246.11         1157.41         1186.64          858.48          520.96          337.75          273.11          482.01
          918.01          229.34          2.1273          2.0023          2.0648          731.07          566.18          996.16         1293.76         1356.95         1243.78         1023.43          789.64          540.03          293.66          241.34          247.96          262.81
          787.99          448.06          3.9797          2.8017          3.3907          732.26          613.36         1056.33         1408.56         1570.47         1637.63         1679.21         1888.40         2402.85         3702.02         4654.73         5154.43         5231.63
          538.03          816.94          2.2934          4.1711          3.2322          733.54          656.66         1212.76         1601.95         1655.36         1697.39         1979.01         2402.65         3026.77         3909.81         4802.13         5014.66         5078.69
          609.52          813.01          4.1494             nan             nan          734.55          333.19          641.04          922.02         1068.61         1260.45         1324.78         1369.39         1304.19         1140.07          973.06          674.67          381.90
           12.48          559.00          5.5689          4.3729          4.9709          734.41          292.24          642.36         1040.30         1270.12         1438.67         1501.56         1526.14         1356.54         1188.04         1178.05         1512.27          737.91
          524.96          978.51          3.9416          3.5942          3.7679          734.69          426.07          926.18         1393.23         1516.43         1534.98         1453.69         1331.86         1204.47         1348.28         1634.61         1901.66         1942.14
          265.44          526.81          3.8773          4.1985          4.0379          747.68          481.66          993.44         1402.13         1519.53         1412.30         1338.51         1322.15         1248.88         1134.24         1297.66         1307.85         1311.24
          327.32          877.23          2.7463          4.1277          3.4370          739.43          502.31         1023.37         1566.06         1730.00         1817.95         1868.54         2094.11         2529.33         3075.90         3662.74         4155.14         4678.96
          202.38          295.99          4.6210          4.8805          4.7508          748.63          333.72          766.00         1179.44         1345.81         1389.02         1421.24         1506.41         1627.80         1616.79         1454.74         1381.41         1378.87
          985.12          559.18          4.4866          5.1158          4.8012          730.80          437.45          838.05         1176.49         1357.16         1526.74         1675.65         1874.54         2006.35         2112.74         2317.18         2247.24         2071.76
           15.00          577.45          4.3095          2.1717          3.2406          732.92          475.38          953.24         1432.50         1721.26         1956.98         2070.10         2270.79         2623.57         3258.66         3900.16         4371.60         4831.54
          985.02          559.10          4.4053          4.9829          4.6941          730.80          437.45          838.05         1176.49         1357.16         1526.74         1675.65         1874.54         2006.35         2112.74         2317.18         2247.24         2071.76
          390.57          682.90          3.9459          3.7839          3.8649          739.87          432.53          810.92         1158.24         1378.51         1824.74         2462.85         3327.53         4431.93         5538.72         6164.92         6607.35         7085.28
          265.52          526.85          0.2845             nan             nan          747.68          494.11          925.42         1299.81         1391.69         1240.63         1186.23         1175.93         1146.17         1009.41         1278.17         1364.42         1293.37
          344.04          501.96          2.2962          0.4311          1.3636          756.63          798.04         1453.84         1831.11         1797.64         1569.07         1443.85         1356.31         1478.47         2429.01         3661.01         5158.69         7417.13
           15.00          577.45          4.3095          2.1717          3.2406          732.92          475.38          953.24         1432.50         1721.26         1956.98         2070.10         2270.79         2623.57         3258.66         3900.16         4371.60         4831.54
          786.97          440.06          3.5521          4.0648          3.8085          733.59          700.06         1169.83         1409.15         1551.98         1613.60         1638.04         1767.83         2090.88         2558.16         2702.14         2778.21         3279.38
          492.91          199.67          1.1906          3.5866          2.3886          731.10          397.39          762.70         1099.24         1207.32         1221.82         1073.58          843.24          645.90          299.70           50.40           29.62          214.01
          168.18           90.29          1.9387          5.7617          3.8502          750.02          294.93          610.37          888.92          974.56         1087.23         1261.93         1458.48         1499.18         1323.52         1100.31          937.67          780.80
          972.22          109.44          4.0414          2.7566          3.3990          740.12          367.99          707.01         1043.10         1305.87         1517.97         1649.55         1668.71         1643.88         1796.37         1822.24         1714.91         1514.60
          467.75          993.87          4.6857          4.0281          4.3569          736.31          362.71          748.49         1108.72         1301.72         1324.79         1241.71         1183.09         1100.53         1016.53          897.48          888.34         1161.47
          939.91          903.88          4.9901          2.9394          3.9647          735.05          360.26          740.78         1026.80         1236.17         1373.26         1480.34         1349.91         1106.57          959.62         1203.00         1713.73         2937.17
           45.08          163.01          3.9716             nan             nan          749.25          440.92          902.46         1366.04         1492.76         1281.05         1151.04         1009.98          905.16          713.49          654.44          929.74         1573.36
          331.26          489.39          3.6982             nan             nan          760.41          344.22          640.16          877.51          943.18          892.38          646.42          379.16          269.05          214.17          285.85          477.45          912.60
           75.98          924.10          4.1974          3.5385          3.8679          741.21          346.52          689.79         1027.70         1198.96         1324.70         1437.94         1434.50         1428.76         1355.67         1302.27         1081.33          662.94
          540.54          599.99             nan          5.6590             nan          736.30          349.16          663.65          914.51         1050.50         1276.95         1490.29         1772.62         2162.72         2096.48         2094.29         1831.04         1445.63
          714.00          776.33          3.0296          2.4419          2.7358          731.52          646.61         1141.28         1412.84         1519.60         1602.77         1567.56         1606.69         1759.47         2135.18         2683.75         3249.21         3713.30
          873.57          958.47          3.3237          4.3978          3.8608          733.28          361.36          781.47         1178.22         1328.01         1399.69         1523.18         1645.99         1785.06         1963.01         1983.08         2048.32         2114.13
           64.08          441.30          3.9881             nan             nan          748.25          468.21          910.69         1296.01         1399.58         1402.67         1296.47         1154.96          956.75         1074.89          955.82          914.21          737.79
          603.06          493.55          3.3013          1.4476          2.3744          735.62          432.34          829.85         1080.43         1124.22         1063.31         1035.50          905.02          704.57          545.26          301.92           74.03          161.83
          834.98          535.04          2.5772          1.4164          1.9968          730.13          601.65         1096.66         1370.00         1406.48         1392.08         1387.75         1288.13         1333.46         2005.93         2887.77         3408.48         3639.36
          873.53          958.48          3.2798          4.3977          3.8387          733.28          361.36          781.47         1178.22         1328.01         1399.69         1523.18         1645.99         1785.06         1963.01         1983.08         2048.32         2114.13
          107.50          878.88          3.5817          4.8852          4.2335          738.97          318.88          662.38         1008.12         1153.54         1361.89         1475.98         1592.26         1715.82         1863.54         1759.22         1664.94         1578.26
          439.53          564.42             nan          1.6404             nan          740.26          401.16          782.93         1072.32         1127.61          880.98          701.53          451.11          338.00          567.32          963.98          997.90          812.79
          492.82          199.83          1.1553          3.5702          2.3627          731.10          397.39          762.70         1099.24         1207.32         1221.82         1073.58          843.24          645.90          299.70           50.40           29.62          214.01
          266.25          212.86          4.7948          4.7023          4.7485          743.41          445.07          876.70         1271.62         1544.46         1991.12         2413.29         2919.76         4212.56         6192.29         8616.31         9700.93        10474.35
          674.92          769.49          1.8067          2.4123          2.1095          731.84          718.39         1297.53         1726.82         1801.92         1694.72         1538.56         1405.64         1375.95         1563.73         1829.36         2214.36         3201.08
          548.04          872.95          2.9583          3.3801          3.1692          734.40          311.97          651.19          958.73         1045.49         1224.03         1254.50         1272.23         1231.63         1063.61          950.37          866.82          918.38
          606.47          727.12             nan          5.6525             nan          734.24          303.60          750.88         1319.47         1611.03         1682.54         1620.28         1548.49         1795.38         2705.12         4593.10         7100.15         9368.19
          629.95           29.02          2.2587          3.6536          2.9562          734.20          437.62          873.75         1237.08         1344.82         1350.97         1335.99         1150.97         1138.50         1200.84         1110.13         1028.46          885.11
          662.93          550.10          3.0746          1.2703          2.1724          733.67          597.93         1012.54         1318.94         1348.99         1269.67         1290.26         1378.47         1465.19         1657.43         2202.45         2769.36         3226.68
          686.84          515.18          3.7061          2.6112          3.1587          734.67          446.80          825.44         1207.28         1326.65         1244.09         1172.05         1018.70          877.93          703.91          776.70          870.62         1090.03
          955.59          691.03             nan          2.2300             nan          731.97          452.91          913.65         1278.60         1325.01         1224.12         1220.29         1323.69         1311.26         1226.10         1171.53          934.62          764.51
          226.08          757.53             nan          2.1668             nan          737.30          373.20          791.75         1201.25         1236.89         1046.00          710.83          249.79         -172.02         -445.45         -413.84         -157.32          304.89
          639.24          535.05          2.8518          2.7421          2.7970          734.55          459.54          889.45         1158.26         1235.50         1245.49         1239.73         1234.44         1295.46         1245.29         1127.39          995.36          839.15
          655.38           13.07          4.4096          2.1854          3.2975          734.46          589.65         1114.07         1517.07         1588.92         1670.78         1847.18         2196.53         2753.29         3197.09         3518.42         2915.35          709.96
          278.97          994.27          3.3033          5.9420          4.6226          738.08          367.72          775.93         1222.52         1487.96         1626.92         1812.79         2172.92         2612.55         3095.37         3352.94         3358.77         3291.91
          153.06          880.64             nan          5.4543             nan          737.44          241.51          496.55          837.58          968.28         1005.46          976.57          902.66          713.16          450.47          227.94          308.72          961.94
          187.72           75.28          3.8902          4.1518          4.0210          748.41          297.53          623.17          910.80         1156.15         1376.49         1496.35         1560.48         1737.13         2190.18         3066.81         3838.66         4410.11
          634.01          641.48          3.7655          1.8715          2.8185          734.15          524.09          935.06         1185.11         1289.77         1491.37         1516.13         1535.73         1525.62         1915.46         2705.26         3707.88         4773.85
          735.01          619.48          3.1216          2.9054          3.0135          735.53          626.04         1127.89         1466.99         1581.76         1588.10         1521.76         1457.38         1479.75         1600.27         1944.24         2438.64         3249.45
           70.82          102.63          3.4608          2.5812          3.0210          751.63          448.69          810.52         1184.84         1321.26         1317.27         1350.70         1493.65         1869.91         2337.51         2803.93         3170.34         3687.03
          988.68          191.77          2.5903             nan             nan          737.05          426.71          841.75         1218.33         1279.21         1137.85          959.34          850.95          659.27          510.01          499.86          657.47          815.54
          814.53          379.04          2.9910          4.8751          3.9330          731.63          516.04          981.33         1315.72         1467.49         1445.81         1476.98         1479.24         1469.06         1524.73         1542.67         1619.28         1734.63
          234.02          412.14          2.2430          3.5517          2.8974          754.11          466.13          887.55         1268.03         1354.31         1404.52         1553.36         1507.05         1569.16         1639.87         1711.42         1815.56         1946.34
          296.11          489.96          3.4735          4.5011          3.9873          758.88          402.42          801.17         1166.09         1256.95         1211.10         1290.17         1341.46         1280.54         1211.53         1495.34         2162.96         3107.49
          829.67          323.99          2.4110          1.4234          1.9172          730.91          518.94          974.00         1341.52         1414.10         1365.45         1345.72         1363.33         1664.48         1874.52         2193.97         2222.23         2115.05
          608.03          389.97          2.6562          3.8534          3.2548          735.10          547.24          924.81         1096.53         1150.21         1089.69          974.33          812.24          555.31          256.28          101.06          101.54          -63.58
          633.93          588.00             nan          0.6359             nan          734.06          489.47          833.18         1072.37         1124.25         1083.44         1216.80         1507.79         1822.90         1990.61         1906.66         1900.42         2189.51
          629.91           28.81          2.1627          3.6541          2.9084          734.20          437.62          873.75         1237.08         1344.82         1350.97         1335.99         1150.97         1138.50         1200.84         1110.13         1028.46          885.11
          969.26          419.04          2.3791          3.8395          3.1093          732.79          666.09         1138.62         1294.41         1292.73         1277.31         1297.18         1233.24         1119.49         1086.78          929.61          777.58          689.85
          705.91          906.82          3.9218          1.5032          2.7125          731.09          444.22          890.10         1222.28         1320.73         1309.03         1233.19         1176.98         1218.64         1278.31         1272.65         1227.78         1234.59
          876.58          951.75          1.3149          3.2939          2.3044          733.38          445.55          871.50         1272.92         1466.63         1464.89         1579.16         1731.54         2049.76         2372.96         2615.05         2703.37         2723.32
          849.50          570.94          2.6985             nan             nan          730.96          511.41          943.00         1261.11         1359.09         1297.36         1266.52         1657.17         4499.91         9036.12        13877.74        14856.12        15123.98
          875.27          353.24          3.9793          2.7453          3.3623          730.49          577.61         1007.87         1242.46         1359.38         1317.43         1192.44         1053.13          876.50          655.75          633.33          879.73         1231.60
          518.02          646.50          2.6326          1.4516          2.0421          735.00          637.66         1132.60         1364.20         1346.30         1182.76         1065.89          959.94          921.15          919.04          789.67          729.94          667.11
          553.53          943.11          6.2199          3.0278          4.6239          735.21          288.22          574.89          842.52         1121.68         1621.59         2202.81         2844.28         3303.37         3434.99         3284.80         3327.03         3475.59
          716.26          864.62          1.1130          3.6419          2.3774          730.87          395.65          815.35         1125.03         1250.91         1281.95         1247.02         1217.79         1048.91         1107.24         1014.25          920.08          693.52
          368.99          234.48          3.5988          1.9686          2.7837          736.16          268.11          564.17          893.25         1043.06         1420.71         1969.01         2662.12         3283.42         3183.33         3208.29         3307.43         3389.90
          831.65          755.31          5.0510          3.9857          4.5184          732.45          294.16          640.40         1022.11         1299.34         1533.49         1625.34         1693.72         1808.60         1937.57         2024.69         1973.19         1927.66
          908.98          983.00             nan          0.9893             nan          731.96          478.12          947.84         1315.15         1348.47         1241.76         1183.63         1013.41         1023.59         1012.38          982.04          922.82          719.99
          720.49          886.42          3.9682          4.0041          3.9861          730.74          586.63         1081.84         1443.85         1592.85         1743.32         1863.98         2099.25         2666.30         3248.48         3653.76         4376.87         6617.00
          777.21          894.74          4.2346          3.6423          3.9384          732.86          448.63          967.23         1392.11         1536.88         1633.42         1633.11         1617.01         1545.30         1558.06         1922.90         2150.95         2433.07
          527.31          763.69          4.3529          6.5080          5.4304          733.27          255.10          546.56          825.50         1024.42         1319.80         1497.32         1569.17         1592.39         1617.94         1546.80         1362.70         1104.86
          662.82          119.83          4.9715             nan             nan          730.79          376.52          701.66          981.67         1088.06         1013.31          854.03          689.29          382.96          147.21           -8.24         -167.36         -291.19
          973.02          793.86          5.8024          3.2760          4.5392          736.16          355.86          724.23         1067.64         1251.32         1443.12         1812.92         2249.22         2521.20         2631.31         2693.45         2712.99         2566.90
          525.67          574.92          0.5490             nan             nan          739.88          505.24          909.97         1191.30         1181.70         1117.87         1025.52          959.80          843.13          757.70          701.41          593.40          410.20
          973.02          793.86          5.8024          3.2760          4.5392          736.16          355.86          724.23         1067.64         1251.32         1443.12         1812.92         2249.22         2521.20         2631.31         2693.45         2712.99         2566.90
          477.05          779.33          2.1702          2.4322          2.3012          736.48          473.65          872.63         1118.64         1207.21         1256.56         1259.16         1179.03         1122.23         1232.08         1215.10         1194.04         1584.97
          408.80          208.33          1.8465          2.6036          2.2250          734.73          407.36          776.56         1134.74         1168.39          996.24          774.58          576.74          236.15          -42.76         -258.28         -472.18         -664.16
          281.75          569.93          3.0595             nan             nan          743.58          469.45          863.18         1150.03         1137.96          972.47          937.07          937.51          884.48          766.28          734.54          413.74           93.39
          764.06          960.00          4.3930          3.3017          3.8474          731.29          447.05          931.60         1295.16         1374.79         1465.46         1525.27         1403.69         1262.98         1288.18         1315.11         1260.39         1218.34
          286.33          473.76          3.0964          4.1514          3.6239          758.88          403.14          838.41         1199.81         1261.63         1232.35         1324.36         1327.95         1384.75         1354.57         1308.58         1231.20         1119.09
          622.30           67.16          4.7695          3.7160          4.2427          732.73          424.58          768.96         1105.80         1253.95         1315.67         1367.10         1353.66         1416.85         1435.96         1571.71         1799.11         1981.62
          993.28          241.00          2.0732          2.9913          2.5322          732.47          492.17          893.01         1110.76         1127.97         1051.12         1030.44          896.35          599.17          423.40          182.93           -2.20            1.29
           98.92          360.93          4.8263          3.7053          4.2658          748.73          362.59          681.67         1006.55         1160.57         1238.33         1235.30         1192.35         1105.95         1016.89          835.01          718.90          562.85
          652.01          612.57          6.4165          3.7545          5.0855          733.50          536.59         1026.70         1395.57         1536.39         1639.45         1913.97         2179.00         2499.79         3036.30         3987.74         5105.84         6138.05
          373.95          801.92          3.1963          3.0604          3.1283          735.89          391.50          785.62         1145.65         1365.52         1556.27         1656.50         1843.50         2248.09         2879.97         3544.02         4033.32         4606.25
          214.07          864.91          2.7912          4.0333          3.4122          738.17          528.75         1103.40         1637.87         1730.95         1793.98         1765.56         1795.56         3291.36         5605.78         8824.03        10123.69        11010.36
          249.53          693.09             nan          6.6100             nan          739.61          333.94          649.92          959.95         1116.55         1352.74         2019.79         2983.82         4180.30         4652.11         4611.05         4545.20         4420.54
          373.96          801.93          3.1875          3.0659          3.1267          735.89          391.50          785.62         1145.65         1365.52         1556.27         1656.50         1843.50         2248.09         2879.97         3544.02         4033.32         4606.25
          819.01          816.89          1.9988          5.0850          3.5419          732.92          429.85          874.49         1249.05         1455.46         1433.31         1602.99         1607.65         1588.52         1549.42         1610.21         1641.79         1457.10
          327.52          877.03          3.8960          3.5487          3.7224          739.43          546.50         1060.67         1477.28         1675.68         1913.49         2082.52         2355.29         2825.41         3296.93         3659.17         4179.86         4821.02
          905.51          317.53          2.8407          1.6952          2.2680          731.36          480.61         1008.53         1450.18         1543.79         1494.59         1439.95         1437.13         1505.57         1687.47         1988.50         2248.09         2496.31
          681.67          743.90          0.9258          2.7870          1.8564          733.79          524.51          975.08         1249.85         1273.14         1253.09         1163.73         1048.58          887.79          751.47          834.48          984.58         1452.31
          468.28          634.21          3.4494          4.1106          3.7800          737.25          345.89          656.00          904.07          971.82          935.96          940.07         1034.90         1035.39         1190.06         1091.94         1014.09          770.27
          558.36          125.17          4.1259          4.4792          4.3025          731.48          341.50          749.49         1173.43         1371.25         1513.18         1769.25         2327.43         3737.94         5058.14         5633.29         5896.64         6240.09
          308.08          488.99          0.6470          2.5535          1.6002          759.39          653.57         1136.22         1392.69         1302.09          995.00          701.08          441.01          114.94            3.97          243.81          776.45         1659.96
           44.48          120.96          4.3793             nan             nan          750.36          307.12          620.64          947.23         1100.58         1211.96         1266.24         1275.68         1253.46         1216.17          921.82          792.72          787.83
          503.97          807.80          4.1342          3.1849          3.6595          735.54          321.57          732.59         1190.63         1332.93         1425.22         1331.30         1198.54         1059.78          963.16         1189.83         1539.51         1695.83
          491.89          784.11          1.8563          3.5069          2.6816          736.48          591.21         1128.57         1554.94         1582.46         1386.78         1286.18         1257.82         1350.65         1624.99         2319.19         3273.54         3999.84
          583.71          153.20          3.6865          4.4686          4.0776          729.80          274.71          548.40          807.65          942.96         1071.88         1259.83         1491.41         1603.46         1533.14         1419.34         1538.04         1842.26
          893.52          909.92             nan             nan             nan          734.68          400.70          825.66         1190.18         1319.45         1144.85          993.23          781.12          575.58          400.40          455.36          827.61         1479.28
          313.29          282.00          3.4528          3.0084          3.2306          746.94          439.81          806.22         1132.38         1290.93         1264.08         1192.44         1144.65         1104.13         1077.81         1268.72         1592.04         2153.85
          910.07          885.98          2.6237          2.4459          2.5348          735.61          459.49          841.09         1140.56         1195.95         1188.10         1054.41          964.32          965.94          863.58          879.00          692.26          573.20
           74.38          391.86          4.8515             nan             nan          749.53          408.21          787.33         1151.13         1323.99         1317.43         1297.59         1358.37         1373.20         1345.42         1124.13          912.51         1063.88
          470.67          410.09             nan             nan             nan          745.36          545.37          925.22         1200.98         1260.32         1087.76          939.35          902.61          941.75          770.64          773.93          680.08          585.66
          477.96          956.50          4.1362          4.6584          4.3973          734.62          380.96          800.10         1236.56         1352.95         1442.63         1440.05         1490.30         1503.76         1687.97         1753.78         1794.45         1694.42
          818.99          816.66          2.0021          5.2734          3.6378          732.92          429.85          874.49         1249.05         1455.46         1433.31         1602.99         1607.65         1588.52         1549.42         1610.21         1641.79         1457.10
          582.99          776.43          4.9676          5.9171          5.4423          734.50          284.20          574.48          865.31          967.99         1134.11         1435.78         1809.76         2188.50         2526.65         2589.15         2577.21         2813.35
          822.62          217.83          3.6447          3.5031          3.5739          728.38          427.63          852.92         1212.55         1398.30         1524.65         1421.07         1294.48         1204.40         1320.68         1773.97         2300.17         2765.24
