
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2508
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          654.97          412.49          0.0000          0.0000          0.0000          736.31          438.57          696.78          842.56          941.26          818.68          804.86          751.13          899.48         1185.67         1416.68         1526.65         2188.45
          123.08          759.68          0.0000          0.0000          0.0000          738.51          334.24          627.45          879.26         1043.42         1059.14          985.40         1002.33         1053.37         1435.28         2459.73         3597.08         4646.86
         1004.48          840.93          0.0000          0.0000          0.0000          737.88          337.01          647.08          922.25          920.73          748.89          587.75          563.05          759.78          853.42         1185.22         1453.07         1776.90
          587.27          163.10          0.0000          0.0000          0.0000          729.82          305.29          623.96          811.45          874.41          821.18          749.85          565.16          471.81          632.35         1026.54         1302.95         1625.69
          362.97          270.26          0.0000          0.0000          0.0000          741.17          289.73          500.03          676.64          698.95          807.44          985.35         1275.66         1482.92         1673.70         2091.26         2856.89         3983.91
          682.04          862.50          0.0000          0.0000          0.0000          729.05          282.87          539.69          863.11         1036.68         1293.86         1395.23         1514.93         1680.96         2097.83         2577.33         3468.99         5797.87
          476.88           57.89          0.0000          0.0000          0.0000          733.36          254.83          503.71          734.90          916.63          985.62          987.54          962.76          815.00          732.40          906.46         1047.67         1318.05
          570.53          673.04          0.0000          0.0000          0.0000          733.97          325.72          557.96          683.66          660.04          620.97          592.02          455.99          309.15          125.08         -108.01         -327.69         -543.11
          198.57          812.92          0.0000          0.0000          0.0000          736.38          315.69          551.54          737.00          749.40          642.13          508.56          295.34            1.71           82.01          154.44          156.83          275.65
          940.21           15.05          0.0000          0.0000          0.0000          743.44          284.20          583.95          892.87         1055.43         1109.77         1175.04         1237.21         1340.38         1437.01         1608.83         1790.57         2160.21
           89.57          136.27          0.0000          0.0000          0.0000          750.01          224.18          413.15          676.36          847.23          972.46         1059.26         1160.68         1241.35         1227.55         1466.82         1881.57         2305.90
          520.12          731.04          0.0000          0.0000          0.0000          731.39          262.99          497.28          684.60          732.90          683.97          703.66          706.33          635.30          614.31          513.01          415.10          450.17
          722.81           41.82          0.0000          0.0000          0.0000          736.15          341.19          665.76          936.35         1046.88         1282.87         1584.73         2287.64         3357.13         4576.79         5451.19         5955.14         6183.94
          693.50          750.02          0.0000          0.0000          0.0000          733.79          371.78          706.46          950.47          885.00          786.24          732.11          653.70          678.83          820.07          877.64          914.03         1202.88
          309.86          693.44          0.0000          0.0000          0.0000          740.00          268.16          516.70          819.81         1047.86         1088.89         1106.15         1176.22         1336.65         1650.66         2348.58         4269.01         8035.08
          614.98          248.48          0.0000          0.0000          0.0000          730.10          250.03          541.76          724.96          821.28          917.67         1034.87         1068.16         1049.21         1165.14         1976.28         2735.25         3390.05
          546.10          198.01          0.0000          0.0000          0.0000          729.72          318.22          635.70          917.30         1079.36         1197.42         1418.11         1571.19         1778.09         2213.63         3042.12         3918.95         4704.61
          619.70          552.07          0.0000          0.0000          0.0000          734.84          486.74          886.24         1208.01         1323.34         1309.64         1376.43         1618.34         2278.32         3897.94         5100.91         5862.45         6487.03
          703.48          775.49          0.0000          0.0000          0.0000          731.18          479.40          906.63         1208.88         1254.98         1277.61         1341.47         1451.35         1591.19         1909.81         2275.40         3123.88         4827.19
          989.06          321.96          0.0000          0.0000          0.0000          734.48          334.40          585.27          746.67          726.95          668.65          602.39          482.63          195.78           16.11          -28.63            4.00          264.82
          365.73          140.13          0.0000          0.0000          0.0000          737.43          467.98          864.23         1187.48         1247.33         1342.12         1636.09         2113.66         2965.55         3948.96         5164.74         6438.30         7606.55
           53.49          702.00          0.0000          0.0000          0.0000          735.92          151.81          310.67          455.81          625.43          692.26          675.47          599.43          468.89          453.66          458.06          593.54          788.50
          787.02          962.49          0.0000          0.0000          0.0000          732.40          207.22          408.80          681.91          826.61         1012.32         1175.23         1389.43         1625.50         1784.12         1859.91         1863.33         1747.96
          951.06          773.83          0.0000          0.0000          0.0000          736.19          257.69          478.63          610.50          628.56          923.71         1448.55         2096.08         3064.35         3498.34         3477.89         3386.30         3217.91
          366.49          664.57          0.0000          0.0000          0.0000          740.60          364.34          701.19          851.23          869.78          805.38          996.13         1362.42         1705.06         1869.47         1928.58         1948.76         1891.39
          154.78           42.94          0.0000          0.0000          0.0000          748.02          234.63          438.10          669.57          793.73          779.44          622.94          454.67          290.51           72.23           61.18            0.48          154.91
          786.44          325.09          0.0000          0.0000          0.0000          731.35          441.37          723.05          836.58          770.78          685.27          667.35          693.86          642.78          565.19          484.86          511.63         1135.40
          685.50          985.81          0.0000          0.0000          0.0000          731.76          217.84          467.44          717.28          837.72          940.28         1055.30         1368.36         1725.18         2326.42         2818.59         3030.84         2960.07
          514.03          569.03          0.0000          0.0000          0.0000          739.38          432.65          716.69          848.55          795.93          564.92          381.67          309.13          318.93          970.59         1570.28         2149.33         2673.21
          892.96          414.32          0.0000          0.0000          0.0000          732.53          413.53          672.14          781.11          720.83          638.27          619.50          712.80         1129.41         1287.86         1172.54          892.58          608.51
          602.05          231.67          0.0000          0.0000          0.0000          730.10          516.41          878.85         1124.70         1129.43          916.78          613.25          516.99          444.48          556.22          595.02         1173.19         2396.62
          979.67          967.12          0.0000          0.0000          0.0000          732.24          312.58          602.32          820.65          852.99          778.18          643.49          557.59          365.36          154.36           41.13           73.75           76.29
          378.87          817.08          0.0000          0.0000          0.0000          735.00          288.89          537.67          743.86          819.67          988.94         1096.67         1141.33         1221.75         1261.86         1316.42         1404.46         1593.08
          788.03          770.26          0.0000          0.0000          0.0000          732.32          267.78          479.64          600.10          599.90          484.03          430.36          306.73           57.97         -228.96         -572.81         -765.08         -887.69
          288.33          619.73          0.0000          0.0000          0.0000          740.40          239.40          461.70          652.86          745.77          828.45          939.16         1015.06         1111.27         1187.67         1196.47         1691.06         4184.01
          401.00          559.01          0.0000          0.0000          0.0000          740.71          269.15          514.34          593.02          509.11          223.62          -15.15         -164.18         -486.11         -805.50        -1388.08        -1780.93        -2094.25
           48.22          233.93          0.0000          0.0000          0.0000          748.84          296.03          590.56          921.79         1069.99         1170.86         1242.39         1461.09         1762.11         2157.90         2653.44         4002.02         8482.22
          527.99          659.29          0.0000          0.0000          0.0000          733.97          341.70          619.51          851.77          997.46         1094.67         1253.37         1480.77         1810.02         2310.40         2712.39         2926.77         3117.71
          718.77          374.61          0.0000          0.0000          0.0000          732.47          384.80          705.98          951.97         1096.52         1113.51         1152.99         1188.88         1383.45         2024.08         4178.54         6008.17         7262.83
          687.25          950.90          0.0000          0.0000          0.0000          730.98          269.34          575.89          802.64          908.46         1133.98         1375.50         1569.15         1780.23         1837.67         2385.92         3189.07         4514.97
          503.48          910.45          0.0000          0.0000          0.0000          734.41          252.89          485.58          682.27          637.76          522.94          379.68          214.57          -50.35         -294.58         -432.90         -577.01         -741.02
          480.53          384.13          0.0000          0.0000          0.0000          745.35          341.16          598.28          661.54          567.07          340.34          175.32          -29.10          161.84          145.03           42.60           14.50           55.45
          454.49          962.42          0.0000          0.0000          0.0000          735.27          240.02          455.99          647.49          724.31          846.21         1023.94         1314.97         1882.75         2269.41         2522.46         2530.81         2429.35
          422.01          675.92          0.0000          0.0000          0.0000          739.61          249.16          393.47          455.41          430.22          287.84          259.41          714.36         1593.31         3011.66         4330.38         4829.86         4894.89
          696.21          757.31          0.0000          0.0000          0.0000          733.79          269.06          499.54          664.88          657.20          807.75         1199.03         1799.13         2362.66         2722.73         2887.77         2951.28         3601.64
          236.99          903.01          0.0000          0.0000          0.0000          739.21          172.90          405.91          716.69          846.45          671.09          496.05          457.04          450.19          309.97          190.86          154.59          224.92
          261.95          904.90          0.0000          0.0000          0.0000          739.50          421.13          784.75         1116.09         1244.65         1072.62         1075.87         1086.36         1247.21         1838.62         2701.16         3316.45         3732.51
          401.38          538.05          0.0000          0.0000          0.0000          740.71          262.39          532.66          693.67          666.13          693.54          710.08          885.70         1226.14         1577.91         1976.21         2618.89         3418.46
          510.98          301.93          0.0000          0.0000          0.0000          734.74          209.34          351.86          434.60          495.98          410.22          304.62          147.00           86.35         -117.10         -315.46         -699.53        -1189.27
          735.98          194.04          0.0000          0.0000          0.0000          727.47          410.33          694.50          869.17          909.50          930.86          946.12          944.98         1198.55         1359.09         1621.19         1651.45         1772.45
          909.71           25.79          0.0000          0.0000          0.0000          743.44          390.70          780.52         1124.82         1216.80         1114.31          976.16         1002.21         1111.66         1445.78         2146.87         3626.98         5499.40
          794.00           98.02          0.0000          0.0000          0.0000          732.40          328.39          568.16          671.85          699.42          863.47         1282.30         2382.27         4465.93         7313.55         8566.85         9077.59         9151.84
          360.97          791.36          0.0000          0.0000          0.0000          735.00          284.50          545.44          773.17          885.54          893.38          701.15          529.12          483.58          773.05         1897.51         3951.88         6382.20
          706.14          834.21          0.0000          0.0000          0.0000          731.47          401.24          737.39          920.12          851.20          656.09          551.18          538.53          494.81          574.97          502.67          545.69          699.21
          179.20          399.38          0.0000          0.0000          0.0000          749.21          293.47          570.61          743.10          748.96          729.74          681.40          764.32          765.86          920.95         1019.70         1152.10         1197.55
         1003.01          195.96          0.0000          0.0000          0.0000          732.31          371.49          688.23         1007.10         1168.12         1331.68         1498.96         1733.51         2451.33         3305.82         3817.32         4187.06         4428.51
           69.40          868.26          0.0000          0.0000          0.0000          738.32          255.94          509.19          766.29          800.05          829.60          747.46          741.18          803.38         1031.19         1199.38         1292.72         1410.72
          549.20          379.41          0.0000          0.0000          0.0000          732.96          347.61          623.54          782.78          854.81          767.24          655.25          696.83          628.23          582.71          600.28          586.41          600.04
          197.99           65.40          0.0000          0.0000          0.0000          745.56          193.00          383.05          555.63          649.39          474.31          257.09         -115.26         -450.22         -596.40         -728.00         -716.07         -470.11
          131.07          583.03          0.0000          0.0000          0.0000          743.16          313.12          603.98          824.87          880.08          683.43          516.57          288.80           44.68         -124.78          172.53          646.25         1289.48
          580.46          500.09          0.0000          0.0000          0.0000          735.87          314.18          478.38          499.90          489.80          305.22          154.16         -118.37         -297.03         -547.69         -987.68        -1342.34        -1665.14
          160.58          389.26          0.0000          0.0000          0.0000          749.21          230.26          428.91          572.15          606.55          599.76          649.75          723.30          800.97          795.91          922.91         1162.89         2548.90
          832.81          154.66          0.0000          0.0000          0.0000          730.07          276.51          518.00          697.01          764.88          785.43          955.01         1048.11         1018.48          882.11          863.61          677.99          549.55
          823.50          599.06          0.0000          0.0000          0.0000          733.81          443.49          784.01         1038.13         1114.80         1120.41         1051.97         1263.33         3212.74         5557.42         7449.69         7975.76         8135.34
          420.14          797.89          0.0000          0.0000          0.0000          738.52          282.94          582.08          772.18          748.40          614.25          433.56          359.99          406.72          471.94          354.01          290.31          190.34
          957.37          838.97          0.0000          0.0000          0.0000          736.14          313.87          578.44          772.89          731.96          719.05          653.17          435.87          286.54          341.41          486.86          700.35          952.56
          255.22          698.33          0.0000          0.0000          0.0000          740.42          255.13          430.74          545.67          514.16          409.44          361.02          354.94          376.74          215.68          131.06          244.20          548.96
          252.07          632.01          0.0000          0.0000          0.0000          744.93          394.20          757.48          964.92          859.79          677.84          711.14         1490.37         4982.08         7760.17        10051.04        10741.86        11301.01
          382.81          550.20          0.0000          0.0000          0.0000          743.74          234.06          418.69          557.10          550.96          332.16          137.74           12.72         -271.02         -546.34         -695.46         -617.91         -640.36
          767.08          242.19          0.0000          0.0000          0.0000          727.47          360.86          599.54          711.22          634.78          428.34          148.01         -137.46         -474.94         -786.73         -851.50         -871.52         -880.12
          841.06          457.67          0.0000          0.0000          0.0000          729.26          240.53          458.71          635.53          680.61          698.57          717.65          770.09          837.55          807.08          594.09          414.37          298.06
          763.27          630.90          0.0000          0.0000          0.0000          735.52          278.64          524.82          689.69          697.52          646.08          650.53          598.83          510.03          511.73          469.21          355.66          275.51
          920.00          639.96          0.0000          0.0000          0.0000          730.94          302.94          550.11          689.74          686.82          620.14          572.50          631.20          583.86          420.12          239.35           97.34          -51.23
          327.03          198.98          0.0000          0.0000          0.0000          736.72          291.39          525.46          634.13          708.52          693.39          636.54          461.68          311.33          280.80          288.45          361.35          617.26
          525.94          702.57          0.0000          0.0000          0.0000          733.97          395.55          758.38          992.40         1032.28          982.15          894.54          831.82          839.46         1077.81         1456.23         1857.70         2822.75
          685.88          254.09          0.0000          0.0000          0.0000          731.67          353.50          669.55          862.87          903.85          860.57          822.27          703.22          681.62          696.59         1134.69         1547.77         2616.13
          911.48          750.90          0.0000          0.0000          0.0000          735.02          299.93          572.26          720.57          690.72          577.16          434.42          273.48           82.99          132.39          527.72         1203.26         1960.68
          327.08          558.97          0.0000          0.0000          0.0000          743.74          416.29          764.77         1001.71          936.81          744.28          479.40          488.44          550.29          673.16          914.40         1685.41         2844.87
          148.47          453.57          0.0000          0.0000          0.0000          743.44          296.66          569.29          856.64          908.35          851.32          965.52         1119.57         1390.58         1928.15         2564.15         3399.15         4039.70
          775.02          593.73          0.0000          0.0000          0.0000          733.81          314.65          561.17          719.19          820.89          726.46          620.10          776.88         1784.50         4120.51         5267.33         5559.77         5800.09
          325.74          551.74          0.0000          0.0000          0.0000          743.74          288.36          473.75          597.41          531.81          375.90          386.87          580.65          708.16          532.64          377.23          198.92          -81.13
          636.01          932.98          0.0000          0.0000          0.0000          732.54          290.67          662.21         1029.53         1241.43         1553.09         1734.74         2020.49         2792.14         4237.00         6522.14         8911.70        11566.47
          382.56          314.15          0.0000          0.0000          0.0000          741.17          330.44          592.79          753.93          708.65          442.40          219.63           26.98          -70.58          152.74          325.87          176.26         -165.01
          255.03          698.56          0.0000          0.0000          0.0000          740.42          223.57          428.54          558.87          571.34          393.34          198.64           46.57          159.69           70.08          -52.98         -220.16         -176.16
          223.82          239.61          0.0000          0.0000          0.0000          746.96          245.02          457.52          640.01          684.14          703.33          585.27          555.74          635.19          920.63         1060.14          887.72          812.24
          299.08          251.04          0.0000          0.0000          0.0000          742.22          273.70          500.70          693.61          788.69          743.08          730.46          689.74          695.56          735.77          686.80          752.51         1092.43
          191.50          315.55          0.0000          0.0000          0.0000          748.54          235.88          408.52          534.86          544.33          498.54          430.93          334.62          281.16          290.77          779.26         1179.30         1462.08
          782.50          553.53          0.0000          0.0000          0.0000          731.36          344.41          627.80          810.75          929.06         1091.58         1198.59         1386.33         1552.92         1729.91         1881.52         2215.09         2780.63
          569.22          143.22          0.0000          0.0000          0.0000          729.72          220.14          448.50          604.92          687.79          603.81          474.91          369.20          267.09          123.20          212.68          358.33          598.66
          517.55          540.99          0.0000          0.0000          0.0000          739.38          196.97          369.62          494.25          443.13          330.84          237.81          189.37           44.40         -221.85         -622.11        -1047.36        -1218.97
          923.79          352.59          0.0000          0.0000          0.0000          732.91          285.76          478.31          648.16          733.44          859.74         1284.76         2540.21         4879.70         6989.20         7628.79         7581.74         7406.49
          483.28          289.88          0.0000          0.0000          0.0000          734.74          324.34          577.86          765.12          864.69          907.18         1057.39         1163.94         1317.36         1735.84         2411.34         2987.71         3351.36
          735.65          273.77          0.0000          0.0000          0.0000          732.70          243.97          462.61          574.28          555.13          531.96          487.15          424.64          549.46          592.29          319.01          149.70           95.08
          619.88          542.62          0.0000          0.0000          0.0000          734.84          319.78          594.36          815.26          813.82          730.78          749.41          712.08          822.75         1092.55         1583.77         1870.19         2033.19
           90.21           32.24          0.0000          0.0000          0.0000          750.08          250.86          521.85          763.88          953.77         1024.64          971.76          903.06          935.10         1105.83         1391.01         1561.34         1793.75
          904.98          459.16          0.0000          0.0000          0.0000          728.89          242.22          456.93          617.07          663.81          597.66          620.87          688.71          742.55          745.25          634.40          599.56          737.06
          493.98          178.51          0.0000          0.0000          0.0000          730.63          456.08          782.43          972.30         1037.31         1080.85         1023.06          995.81         1085.86         1325.66         1860.00         2657.82         3751.84
          309.36          521.92          0.0000          0.0000          0.0000          744.63          325.47          668.89          927.07          972.64          889.02          660.08          644.46          978.91         1544.45         1973.72         2348.17         2865.31
          961.78          575.97          0.0000          0.0000          0.0000          729.61          220.43          391.02          529.00          561.96          587.77          755.75          881.85          934.05          827.57          564.10          479.35          572.29
          565.78          850.92          0.0000          0.0000          0.0000          734.39          211.43          457.94          698.67          790.21          767.00          847.28         1007.73         1078.76         1063.81         1083.50         1087.53          961.49
          750.69          798.82          0.0000          0.0000          0.0000          730.54          167.49          373.16          534.41          512.31          638.60          742.93          897.41         1104.95         1268.91         1287.57         1112.53         1032.17
          877.29          820.01          0.0000          0.0000          0.0000          733.73          470.33          876.70         1156.03         1158.19         1087.67         1118.49         1496.77         2857.67         5557.12         8379.13        10348.51        11425.50
          294.70          708.93          0.0000          0.0000          0.0000          739.55          393.55          738.55          985.01         1041.94          996.01          922.68          900.38         1087.61         1388.67         1765.45         2283.05         2872.21
          428.35          915.32          0.0000          0.0000          0.0000          739.08          249.74          528.51          686.25          654.77          469.90          359.50          257.94          196.58          118.75         -161.61         -302.57         -254.77
          953.97          643.88          0.0000          0.0000          0.0000          730.94          282.89          503.41          637.68          644.58          503.71          575.78          817.56          893.97          870.85          808.94          769.61          879.08
          736.00          178.54          0.0000          0.0000          0.0000          728.75          219.69          376.30          546.25          645.26          754.88          779.66          823.29          769.67          713.17          663.76          498.41          375.02
          898.84          686.92          0.0000          0.0000          0.0000          730.94          278.05          564.98          822.90          853.57          845.82          901.15          961.02         1100.07         1524.14         2684.03         4823.45         7156.18
          843.42          398.05          0.0000          0.0000          0.0000          732.53          448.66          743.97          927.93          939.50          975.03         1049.03         1165.35         1424.73         1609.76         2053.46         2974.40         3958.57
          497.27          998.62          0.0000          0.0000          0.0000          735.27          221.71          460.24          629.50          708.16          789.52          909.40         1025.59         1133.64         1271.76         1423.84         1482.21         1555.31
          584.97          746.68          0.0000          0.0000          0.0000          734.24          272.95          551.39          723.93          759.45          713.26          651.53          616.21          734.02         1792.95         4894.35        11500.82        19795.13
          160.10           79.72          0.0000          0.0000          0.0000          750.01          273.17          515.65          665.74          735.56          609.05          477.70          402.02          188.74          120.59           99.29          186.66          523.58
          149.64          649.31          0.0000          0.0000          0.0000          738.33          209.12          421.21          602.24          657.77          649.84          784.34          987.77         1214.11         1562.52         1805.89         2041.55         2442.95
          954.47          726.97          0.0000          0.0000          0.0000          735.02          267.99          497.99          670.67          727.26          809.13         1072.53         1410.27         1697.41         1836.48         1998.83         2238.22         2383.09
          356.91          818.51          0.0000          0.0000          0.0000          735.00          247.12          533.82          747.96          830.53          889.75          994.10         1265.28         1620.94         2256.34         2571.66         2609.19         2577.79
          733.21          977.69          0.0000          0.0000          0.0000          730.90          239.68          474.80          718.81          777.70          645.13          613.19          919.08         1263.83         1513.96         1670.81         1878.29         2108.23
          848.91           61.94          0.0000          0.0000          0.0000          736.87          233.78          408.91          562.09          536.89          416.62          215.52           21.26         -134.76         -321.49         -522.76         -454.57         -602.40
          183.59          663.54          0.0000          0.0000          0.0000          738.33         1248.37         2594.22         4162.66         5044.42         5669.59         6505.05         7952.68         9958.08        11605.66        12111.63        12244.11        12190.07
          964.01          496.98          0.0000          0.0000          0.0000          733.50          703.07         1343.02         1861.14         2192.05         2773.22         3125.18         3234.02         3229.09         3368.73         3783.01         4407.14         4906.75
           42.46          532.55          0.0000          0.0000          0.0000          735.15          959.88         2071.87         3361.74         4075.05         4535.91         4797.32         4999.01         5103.87         5463.23         7052.69         9414.46        12325.31
           53.91           74.58          0.0000          0.0000          0.0000          750.15          826.78         1757.35         2897.14         3837.85         4618.67         4907.94         5050.50         5047.86         4754.98         4434.59         4109.45         3759.56
          101.85          403.05          0.0000          0.0000          0.0000          751.13         1359.90         2985.17         4768.87         5736.90         6437.08         6846.42         7177.77         7548.86         8251.21        10080.15        11383.73        12535.83
          120.77          697.22          0.0000          0.0000          0.0000          737.39         1433.02         2988.29         4845.91         6306.41         7769.89         8472.72         8784.38         9173.26         9651.77         9829.81         9937.82         9921.32
          974.96          492.93          0.0000          0.0000          0.0000          733.50          824.41         1635.41         2526.37         3137.31         3759.89         4170.01         4726.29         5179.71         5374.24         5437.87         5607.43         5793.95
          558.02          817.58          0.0000          0.0000          0.0000          733.24          603.51         1423.11         2375.44         2782.03         3148.11         3441.09         3559.38         3502.86         3315.94         3195.13         3317.08         3606.34
          475.92          887.71          0.0000          0.0000          0.0000          734.03          369.41          683.97          982.24         1088.48         1080.18          858.24          659.98          420.59          176.60         -229.31         -569.74         -802.26
          663.93          317.70          0.0000          0.0000          0.0000          732.04          638.63         1237.97         1857.70         2439.40         2864.86         3092.89         3662.23         4967.92         6495.12         7649.92         8498.38         9007.17
          350.60          903.89          0.0000          0.0000          0.0000          740.26          505.49         1128.04         1871.51         2388.84         2857.92         3062.46         3240.33         3438.07         3640.96         3668.11         3429.19         3069.94
           38.49          483.59          0.0000          0.0000          0.0000          743.97         1113.74         2662.98         4784.12         6280.52         8488.52        10642.10        13264.81        16315.68        17208.29        17461.15        17626.93        17839.28
           39.30          484.15          0.0000          0.0000          0.0000          743.97         1390.82         2936.81         4809.19         6513.31         9146.91        11768.51        14478.53        16529.54        17150.98        17261.10        17534.77        17889.32
          583.10          435.63          0.0000          0.0000          0.0000          735.71          933.54         1922.65         2981.74         3372.11         3529.25         3625.49         3847.34         4995.70         7674.58        14296.51        23834.10        32355.77
          970.13          957.53          0.0000          0.0000          0.0000          734.64          400.42          878.94         1382.14         1570.12         1514.75         1551.07         1568.86         1594.50         1749.47         2160.45         2565.32         3037.07
          994.75           13.80          0.0000          0.0000          0.0000          747.33         2030.70         4788.14         8911.86        12597.69        16023.08        18166.37        19183.99        19757.43        20286.03        20902.07        21459.42        21450.72
           39.78          720.51          0.0000          0.0000          0.0000          734.57         6018.11        14336.75        26167.29        32796.00        35523.30        36122.68        36362.56        36555.25        36790.27        37263.05        37899.31        38412.36
          217.48          980.52          0.0000          0.0000          0.0000          741.00          439.31          939.25         1564.78         2053.60         2436.00         2632.50         2639.92         2394.80         2084.71         2251.70         3218.70         4827.84
          969.23          958.19          0.0000          0.0000          0.0000          734.64          455.89          937.40         1383.67         1528.78         1461.03         1421.14         1374.57         1433.03         1816.02         2409.18         2894.05         3215.30
          966.38          967.43          0.0000          0.0000          0.0000          732.24          676.67         1366.05         2026.65         2253.28         2402.48         2505.40         2576.08         2612.06         2946.38         3346.07         3632.59         3844.54
          786.41          999.53          0.0000          0.0000          0.0000          732.40          614.20         1291.00         1980.88         2241.83         2307.69         2323.66         2478.54         2644.68         2836.77         3081.06         3253.29         3436.62
           82.61          958.74          0.0000          0.0000          0.0000          740.90          302.69          677.29         1070.14         1243.94         1255.16         1138.70          972.67          885.68          733.16          427.50          170.77            6.25
          948.46          998.91          0.0000          0.0000          0.0000          732.53          510.75         1019.85         1610.55         1924.71         2014.59         2050.28         2050.48         1903.45         1883.69         1922.76         2061.54         2365.49
         1000.91          872.05          0.0000          0.0000          0.0000          737.88          797.22         1680.84         2491.52         2779.08         2870.68         2798.06         2764.01         2688.08         2546.27         2235.04         2014.03         1836.67
           47.29          181.45          0.0000          0.0000          0.0000          748.99          200.90          407.46          664.86          706.76          602.42          502.70          402.66          305.54          284.71          328.60          362.36          426.05
          157.99          806.15          0.0000          0.0000          0.0000          738.99          705.15         1329.16         1911.88         2485.79         3143.73         3798.35         4669.61         5692.35         6732.81         7398.58         7546.93         7496.38
          967.81          853.72          0.0000          0.0000          0.0000          737.88         1882.39         4013.92         6291.76         7130.54         7508.94         7843.82         8247.73         8891.26         9417.24         9502.82         9391.92         9148.22
          926.87          898.52          0.0000          0.0000          0.0000          734.69         1722.29         3562.86         5641.07         6773.97         7563.59         8182.37         8478.86         8377.88         8240.72         8035.91         7952.79         8143.50
          838.69          948.15          0.0000          0.0000          0.0000          734.28          668.36         1451.03         2461.72         3192.19         3653.57         3708.09         3649.58         3379.85         3097.60         2813.29         2558.03         2317.28
          998.97          898.01          0.0000          0.0000          0.0000          734.64          861.69         1893.55         3153.76         4021.00         4908.06         5306.35         5492.81         5453.97         5477.24         5769.73         6227.80         6853.12
          965.32          912.52          0.0000          0.0000          0.0000          734.64         1796.55         3400.52         4824.57         5514.13         6032.15         6484.22         6750.84         6869.66         6963.45         7477.94         8533.28        10684.85
          825.75          769.82          0.0000          0.0000          0.0000          732.32          906.36         1947.67         3064.88         3532.75         3583.99         3511.83         3429.55         3335.71         3185.70         3042.88         2926.33         2981.77
          910.39          685.53          0.0000          0.0000          0.0000          730.94         2783.75         4972.69         6425.41         6863.79         7139.05         7220.93         7256.48         7080.55         6986.05         6969.04         7122.21         7665.66
          881.82          882.31          0.0000          0.0000          0.0000          735.47          619.80         1426.34         2356.34         2779.95         2809.18         2675.12         2471.35         2338.10         2298.99         2271.52         2167.36         1927.37
          930.05          794.88          0.0000          0.0000          0.0000          736.19         2112.86         4503.94         7235.10         9396.31        11759.52        13970.69        15398.13        16049.34        16625.55        17532.02        18134.88        18577.17
          852.74          899.19          0.0000          0.0000          0.0000          734.28          575.65         1324.76         2231.82         2624.81         2719.69         2566.48         2383.81         2125.84         2016.15         1858.08         1880.24         2152.81
           70.06          704.68          0.0000          0.0000          0.0000          738.51          533.69         1155.10         1864.02         2318.89         2684.20         2828.61         2907.94         3239.28         4042.38         5054.38         5834.67         6105.66
          982.27          842.71          0.0000          0.0000          0.0000          737.88         1803.43         3661.79         5475.66         6299.22         6733.88         6826.00         6834.24         6781.74         6891.85         7503.16         9248.61        13241.23
          249.52          416.88          0.0000          0.0000          0.0000          754.11          461.25         1047.45         1795.20         2296.56         2652.47         2821.39         3022.95         3205.34         3342.83         3275.53         3495.69         3765.16
          846.94         1008.33          0.0000          0.0000          0.0000          730.26          523.01         1175.59         1924.57         2375.40         2564.39         2604.94         2590.97         2880.47         3252.92         3661.06         3977.47         4243.57
