ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2510
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          117.55          728.43          4.6670          1.2589          2.9630          736.04          364.94          756.57         1244.10         1497.27         1662.11         1693.85         1784.45         1842.13         1908.29         2151.09         2775.63         3822.63
          778.94          808.65          1.9933          2.9070          2.4502          732.91          514.41         1010.80         1416.51         1517.49         1546.76         1422.20         1290.67         1199.11         1262.14         1343.60         1519.21         1740.71
          546.97          328.67          4.7891          3.7499          4.2695          731.79          400.62          768.87         1166.76         1399.86         1502.36         1469.22         1499.86         1547.19         1578.25         1610.53         1715.08         2015.22
          297.54          578.87          3.0603          0.0000          1.5302          741.47          391.88          741.62         1100.59         1165.17         1059.31          941.05          774.49          588.14          442.10          325.41           99.84          -77.88
          249.99         1010.02          0.8597          3.6721          2.2659          740.73            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          410.73          470.90          3.2762          5.7546          4.5154          751.60            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          292.12          170.09          1.7680          3.8457          2.8069          738.15          369.96          715.17         1076.53         1259.07         1400.57         1454.50         1451.38         1480.11         1377.52         1341.07         1222.55         1287.28
           73.10          833.76          4.8747          0.0000          2.4373          736.87          300.38          567.70          861.10          972.81         1199.85         1179.55         1074.55          787.24          485.15          199.44         -163.61         -429.33
          482.53          178.00          1.0229          1.7362          1.3796          732.11          586.19         1038.82         1382.79         1445.75         1350.16         1253.68         1165.48         1155.63         1135.86         1239.76         1370.44         1488.93
          414.57          595.05          3.2153          2.7807          2.9980          736.15          386.39          805.34         1087.30         1190.19         1234.01         1283.05         1307.30         1432.60         1346.04         1123.92          884.83          812.25
          495.03          236.49          1.2248          2.6214          1.9231          733.37          548.66         1010.01         1328.87         1354.37         1266.91         1260.37         1227.53         1153.83         1094.36         1292.92         2237.36         5324.47
          124.11          322.08          4.6860          4.5394          4.6127          746.78          399.96          828.66         1269.41         1551.90         1656.21         1677.49         1612.76         1447.12         1363.11         2055.27         4982.26        11028.88
          437.28           85.08          3.7778          0.0000          1.8889          731.83          348.39          656.87          972.51         1166.32         1224.54         1274.48         1333.68         1338.96         1181.73          808.69          566.17          276.81
          647.48           57.53          2.5861          3.9436          3.2648          734.28          460.73          909.10         1305.77         1457.82         1564.10         1538.21         1571.18         1681.55         1824.24         1843.36         1995.81         2570.91
          466.00          585.91          4.1274          2.3158          3.2216          736.10          633.37         1184.69         1608.58         1698.32         1800.85         1739.46         1896.06         2063.09         2449.66         3258.63         5041.33         8710.53
          940.78          273.56          0.0000          2.9863          1.4932          730.74          481.99          956.27         1336.81         1435.74         1428.49         1355.35         1171.08         1069.63         1249.56         1788.67         2167.19         2299.14
          711.96          784.50          3.9856          2.9970          3.4913          730.96          414.26          786.16         1137.09         1308.27         1430.73         1474.58         1543.42         1719.12         1989.24         2360.28         2497.95         3000.03
          537.77          200.72          3.7537          3.9352          3.8445          729.30          425.29          799.74         1153.51         1332.89         1406.11         1565.84         1670.40         1808.14         2125.41         2281.05         2474.10         2637.16
          469.07          480.93          4.7758          4.7880          4.7819          749.90          544.27          975.54         1182.20         1322.57         1557.96         2181.83         4532.78         9753.04        16240.50        19295.59        20191.09        20515.65
          384.09          305.24          3.6105          3.0140          3.3122          738.12          360.99          699.76          996.98         1125.31          954.70          684.49          447.00          125.91          -73.93         -147.72         -170.01         -128.38
          309.14           25.38          1.7834          3.6768          2.7301          737.06          384.89          798.60         1274.82         1406.95         1469.55         1554.03         1597.50         1564.38         1474.40         1367.04         1215.72         1189.50
          915.03          410.50          2.1210          0.0000          1.0605          733.19          612.57         1088.58         1337.73         1374.27         1350.03         1275.25         1235.16         1062.08          955.34          907.41          857.54          649.69
          282.58          438.50          4.7009          2.9482          3.8245          762.24          481.06          908.54         1245.20         1398.22         1487.05         1640.00         1683.07         1833.24         1815.90         1683.94         1511.74         1415.16
          736.08          682.66          1.6146          2.9532          2.2839          737.59          585.62         1050.40         1388.54         1387.88         1226.54         1066.63          876.28          741.33          731.24         1148.92         4190.06        15045.03
          801.91          806.04          3.1043          5.8122          4.4582          732.88          489.19          897.12         1244.89         1387.33         1613.99         1855.20         1970.50         2069.73         2243.98         2599.43         3524.73         4748.62
          976.65          670.96          3.8222          4.9314          4.3768          729.15          465.13          957.59         1400.49         1592.03         1640.57         1682.19         1816.76         1843.59         1878.08         2004.71         2170.16         2381.41
          741.10          533.09          0.0000          3.4960          1.7480          732.34          542.25          999.50         1409.85         1566.69         1467.30         1337.92         1337.62         1462.37         1983.88         2582.93         3300.89         4256.90
          616.71          274.86          3.3979          0.0000          1.6989          730.77          779.03         1326.42         1730.44         1818.56         1729.78         1676.45         1815.70         2018.21         2302.75         2545.09         2868.21         3446.91
          168.54          901.50          5.0081          0.0000          2.5040          738.53          344.52          656.59          950.54         1116.22         1158.58         1037.74         1045.13          691.92          330.45          129.30           46.18          237.16
          918.01          229.34          2.2417          2.1315          2.1866          730.67          568.14         1001.26         1305.13         1376.16         1275.54         1067.23          843.92          607.43          375.23          337.09          357.39          386.46
          787.99          448.06          4.1212          3.0627          3.5920          730.81          620.63         1072.72         1441.45         1623.52         1721.88         1794.66         2038.73         2599.10         3951.55         4964.90         5521.58         5659.44
          538.03          816.94          2.1074          4.1037          3.1056          734.28          652.94         1203.08         1580.37         1618.89         1637.09         1894.89         2291.73         2880.11         3721.43         4566.07         4733.89         4750.22
          609.52          813.01          4.2032          0.0000          2.1016          734.22          334.88          645.44          931.82         1085.17         1287.82         1362.96         1419.72         1370.72         1225.49         1080.06          801.90          530.68
           12.48          559.00          5.7205          4.6724          5.1964          732.22          303.22          670.90         1103.96         1377.69         1616.49         1749.63         1853.25         1789.03         1743.48         1874.01         2339.97         1706.14
          524.96          978.51          4.1271          3.7831          3.9551          733.42          432.44          942.75         1430.19         1578.89         1638.24         1597.77         1521.88         1455.76         1671.09         2039.21         2382.98         2505.34
          265.44          526.81          4.3819          4.7020          4.5420          742.94          505.38         1055.10         1539.67         1751.92         1796.46         1874.44         2028.81         2183.18         2334.11         2804.64         3131.70         3485.26
          327.32          877.23          2.8808          4.2033          3.5421          738.74          505.74         1032.29         1585.96         1763.63         1873.55         1946.11         2196.40         2664.60         3249.66         3880.51         4414.17         4982.03
          202.38          295.99          4.7368          4.9930          4.8649          747.57          339.00          779.71         1210.03         1397.49         1474.43         1540.37         1663.47         1834.47         1874.01         1767.16         1742.92         1791.78
          985.12          559.18          4.6673          5.2511          4.9592          728.90          446.97          862.81         1231.72         1450.46         1680.97         1890.81         2158.22         2381.39         2594.34         2920.54         2964.72         2910.95
           15.00          577.45          4.2616          2.0234          3.1425          733.38          473.12          948.50         1426.29         1714.08         1950.33         2063.97         2265.66         2620.92         3259.46         3905.37         4380.70         4844.99
          985.02          559.10          4.5925          5.1274          4.8599          728.90            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          390.57          682.90          4.2825          4.1354          4.2090          737.24          445.67          845.08         1234.44         1507.27         2037.60         2759.82         3715.87         4923.62         6135.20         6874.16         7420.14         8016.24
          265.52          526.85          2.5087          2.6534          2.5810          742.94            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          344.04          501.96          3.0956          2.2561          2.6759          751.49          823.72         1520.62         1980.08         2049.35         1985.19         2024.37         2121.81         2490.61         3728.93         5289.85         7104.32         9767.24
           15.00          577.45          4.2616          2.0234          3.1425          733.38            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          786.97          440.06          3.6982          4.1843          3.9413          732.24          706.82         1187.40         1448.32         1618.18         1723.02         1790.67         1969.08         2358.73         2917.67         3171.26         3355.09         3972.99
          492.91          199.67          0.7017          3.4843          2.0930          731.61          394.88          756.17         1084.67         1182.70         1181.14         1016.82          768.40          546.40          167.34         -120.96         -179.78          -36.51
          168.18           90.29          2.6438          5.8346          4.2392          748.79          301.04          626.26          924.38         1034.48         1186.30         1403.09         1664.15         1795.75         1732.50         1649.04         1615.46         1598.45
          972.22          109.44          4.4837          3.5369          4.0103          736.91            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          467.75          993.87          4.8051          4.1880          4.4966          735.17          368.37          760.96         1128.03         1327.88         1357.87         1281.70         1230.00         1154.43         1077.45          965.46          963.35         1243.54
          939.91          903.88          5.0081          2.9932          4.0006          734.86          361.26          743.38         1032.59         1245.95         1389.43         1502.87         1379.60         1145.14         1003.57         1251.34         1764.37         2989.61
           45.08          163.01          4.0060          0.0000          2.0030          749.00          442.17          905.69         1373.26         1505.47         1305.30         1187.84         1061.35          977.14          810.11          779.73         1081.66         1753.94
          331.26          489.39          4.8446          0.9806          2.9126          751.50          388.80          756.04         1136.03         1379.98         1614.46         1653.78         1707.47         2025.32         2469.74         3097.20         3689.86         4502.24
           75.98          924.10          4.3773          3.8226          4.1000          739.87          353.25          707.27         1066.70         1263.52         1422.94         1567.18         1597.45         1633.52         1607.64         1606.84         1435.78         1069.96
          540.54          599.99          1.7275          5.7714          3.7494          734.36          358.85          688.83          970.67         1145.39         1433.80         1709.09         2061.12         2544.12         2586.40         2709.38         2564.13         2304.75
          714.00          776.33          3.1197          2.5592          2.8395          730.96          649.37         1148.45         1428.84         1546.64         1647.46         1629.89         1688.87         1868.10         2272.78         2839.76         3413.94         3885.20
          873.57          958.47          3.5820          4.5931          4.0875          731.83          368.58          801.27         1226.20         1411.98         1543.06         1725.95         1915.95         2145.62         2429.75         2571.58         2750.77         2938.31
           64.08          441.30          4.0652          0.0000          2.0326          747.63          471.30          918.73         1313.94         1429.87         1452.74         1366.31         1250.39         1105.21         1301.38         1278.63         1330.87         1257.46
          603.06          493.55          2.9946          0.0000          1.4973          736.92          425.82          812.90         1042.63         1060.34          957.70          888.14          710.69          447.59          215.16         -111.79         -418.09         -413.98
          834.98          535.04          2.8428          1.9884          2.4156          728.73          608.63         1114.82         1410.51         1474.94         1505.28         1545.69         1496.42         1608.93         2357.26         3305.95         3877.79         4160.40
          873.53          958.48          3.5440          4.5932          4.0686          731.83            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          107.50          878.88          3.7816          5.0010          4.3913          737.93          324.08          675.88         1038.24         1204.44         1446.05         1593.41         1747.12         1920.61         2126.61         2088.92         2057.14         2037.17
          439.53          564.42          0.0000          2.5047          1.2523          738.07          412.11          811.41         1135.83         1234.93         1058.39          949.03          777.46          769.49         1121.48         1658.32         1823.67         1780.73
          492.82          199.83          0.6372          3.4682          2.0527          731.61            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          266.25          212.86          5.2155          5.1221          5.1688          737.57          474.26          952.61         1440.95         1830.55         2464.03         3073.00         3789.60         5362.55         7669.08        10466.52        11889.13        12924.95
          674.92          769.49          2.0458          2.5686          2.3072          731.01          722.53         1306.52         1740.24         1819.56         1715.94         1563.35         1433.78         1406.79         1596.83         1864.26         2251.27         3239.75
          548.04          872.95          3.5880          3.8421          3.7150          732.18          323.06          680.02         1023.06         1154.19         1403.72         1505.19         1602.81         1668.75         1623.88         1642.37         1677.09         1853.53
          606.47          727.12          0.0000          5.7281          2.8640          732.00          314.81          780.01         1384.47         1720.86         1864.09         1873.55         1882.44         2236.89         3272.13         5303.61         7945.24        10356.82
          629.95           29.02          2.8054          3.9091          3.3573          732.36          446.81          897.64         1289.98         1432.41         1492.83         1532.11         1407.89         1475.79         1631.57         1647.37         1663.57         1608.88
          662.93          550.10          2.8837          0.0000          1.4418          734.79          592.31          997.92         1286.35         1293.91         1178.64         1163.27         1213.42         1262.91         1423.24         1936.93         2477.03         2907.84
          686.84          515.18          4.0270          3.0816          3.5543          732.48          457.73          853.85         1270.66         1432.09         1407.90         1390.91         1298.07         1234.13         1147.84         1319.26         1506.42         1824.53
          955.59          691.03          0.0000          2.3657          1.1829          731.58          454.84          918.66         1289.79         1343.92         1255.39         1263.93         1381.26         1387.43         1324.00         1294.32         1080.77          935.64
          226.08          757.53          1.1822          2.8249          2.0035          735.23          383.55          818.66         1261.28         1338.32         1213.66          944.72          558.16          235.67           78.07          242.04          619.19         1182.82
          639.24          535.05          2.7647          2.6199          2.6923          734.94          457.55          889.01         1164.28         1250.46         1276.79         1287.38         1300.95         1388.27         1367.91         1268.98         1145.50          996.36
          655.38           13.07          4.3891          2.1203          3.2547          734.69          588.49         1111.06         1510.36         1577.59         1652.07         1821.12         2162.22         2708.02         3139.10         3445.97         2829.42          609.74
          278.97          994.27          2.7558          5.8608          4.3083          740.05          357.85          750.27         1167.34         1403.71         1502.40         1648.01         1964.14         2348.58         2768.76         2956.22         2895.66         2758.70
          153.06          880.64          1.7747          5.5636          3.6691          736.09          248.28          514.16          876.86         1034.65         1115.18         1129.64         1104.51          980.06          793.27          657.51          819.64         1559.67
          187.72           75.28          3.8002          4.0709          3.9355          748.83          295.40          617.61          898.40         1135.21         1341.90         1448.12         1496.93         1653.19         2082.49         2932.05         3678.58         4226.60
          634.01          641.48          3.9949          2.4322          3.2136          732.34          533.14          956.88         1227.20         1355.91         1592.84         1650.98         1698.67         1722.85         2149.40         2975.79         4013.81         5116.40
          735.01          619.48          3.2791          3.0742          3.1767          734.52          631.05         1140.93         1496.07         1630.89         1669.31         1635.04         1606.73         1677.18         1853.78         2261.81         2816.23         3692.68
           70.82          102.63          3.7162          3.0267          3.3714          749.97          456.99          832.09         1232.96         1402.56         1451.64         1538.15         1740.36         2193.15         2747.92         3312.99         3771.40         4385.82
          988.68          191.77          3.3547          0.0000          1.6773          733.22          445.84          894.79         1341.54         1490.71         1492.01         1456.16         1508.53         1531.94         1633.96         1911.27         2338.17         2783.57
          814.53          379.04          3.2308          4.9964          4.1136          730.12          523.58         1000.92         1359.42         1541.33         1565.65         1629.43         1665.88         1694.58         1796.75         1859.87         1980.10         2140.65
          234.02          412.14          2.7758          3.8512          3.3135          752.17          475.84          912.79         1324.33         1451.86         1581.15         1813.89         1864.11         2060.54         2290.78         2547.04         2823.26         3138.70
          296.11          489.96          4.5455          5.0900          4.8178          751.42          439.73          898.17         1382.48         1622.59         1815.54         2133.41         2453.37         2750.70         3099.65         3846.20         4826.78         6054.20
          829.67          323.99          2.5360          1.6626          2.0993          730.40          521.48          980.60         1356.25         1439.27         1408.92         1408.07         1447.18         1777.68         2022.29         2381.52         2446.92         2379.48
          608.03          389.97          2.7824          3.9180          3.3502          734.54          549.99          931.97         1112.49         1177.16         1134.23         1038.10          907.29          694.81          451.19          365.63          430.26          334.76
          633.93          588.00          0.0000          0.0000          0.0000          734.45          487.54          828.17         1061.19         1105.35         1052.20         1173.20         1452.04         1760.89         1929.76         1850.87         1851.20         2146.14
          629.91           28.81          2.7332          3.9107          3.3220          732.37            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          969.26          419.04          2.9450          4.1693          3.5571          729.71          681.49         1178.67         1383.75         1440.10         1498.11         1584.22         1591.66         1564.69         1629.04         1579.19         1529.34         1548.92
          705.91          906.82          4.1077          2.0195          3.0636          729.85          450.40          906.18         1258.16         1381.36         1409.26         1373.02         1361.36         1462.44         1591.42         1665.01         1694.65         1782.76
          876.58          951.75          2.0954          3.5383          2.8168          731.83          453.31          891.68         1317.93         1542.68         1590.61         1754.55         1962.80         2355.53         2766.65         3116.98         3311.27         3445.38
          849.50          570.94          2.6328          0.0000          1.3164          731.26          509.93          939.16         1252.53         1344.60         1273.40         1233.03         1612.58         4440.41         8959.09        13780.44        14739.86        14987.48
          875.27          353.24          4.0202          2.8285          3.4244          730.11          579.52         1012.51         1251.56         1373.81         1339.80         1222.75         1092.23          927.01          719.39          711.83          972.22         1338.93
          518.02          646.50          3.1227          2.2445          2.6836          732.38          650.73         1166.59         1440.02         1474.41         1394.53         1361.32         1344.02         1392.50         1465.78         1413.77         1423.79         1433.11
          553.53          943.11          6.2738          3.4684          4.8711          733.91          294.71          591.75          880.15         1185.26         1726.71         2349.47         3037.68         3559.11         3763.48         3696.46         3816.70         4048.49
          716.26          864.62          1.9648          3.8434          2.9041          729.57          402.12          832.65         1164.32         1317.76         1393.11         1402.47         1423.09         1320.78         1456.79         1452.60         1441.62         1303.76
          368.99          234.48          2.1960          0.0000          1.0980          739.98          249.00          514.49          782.43          855.81         1111.16         1537.16         2092.68         2530.51         2216.36         1996.66         1869.18         1731.88
          831.65          755.31          5.0629          4.0081          4.5355          732.33          294.76          641.94         1025.56         1305.17         1543.13         1638.80         1711.48         1832.09         1967.76         2062.56         2018.28         1980.46
          908.98          983.00          0.0000          1.1009          0.5505          731.81          478.88          949.80         1319.54         1355.87         1254.00         1200.71         1035.92         1053.35         1050.59         1030.46          985.21          799.15
          720.49          886.42          4.0834          4.1206          4.1020          729.65          592.07         1095.99         1475.40         1646.16         1831.43         1986.87         2261.26         2880.45         3523.41         3997.92         4784.37         7091.38
          777.21          894.74          4.1679          3.5676          3.8678          733.39          446.01          959.65         1372.34         1501.32         1571.22         1544.28         1497.92         1385.11         1349.53         1662.25         1872.14         2148.18
          527.31          763.69          4.5696          6.5431          5.5564          732.15          260.68          561.06          857.85         1079.07         1409.47         1618.01         1724.01         1790.75         1867.39         1852.23         1720.97         1519.06
          662.82          119.83          5.0872          0.0000          2.5436          729.34          383.76          720.46         1023.62         1158.95         1130.48         1017.50          904.83          667.92          514.00          458.49          396.83          377.87
          973.02          793.86          5.9154          3.7268          4.8211          733.92          367.06          753.35         1132.59         1361.06         1624.52         2065.97         2580.03         2939.45         3137.74         3294.50         3399.71         3342.50
          525.67          574.92          2.0750          0.0000          1.0375          736.93          520.00          950.87         1292.01         1359.04         1422.36         1457.15         1535.41         1613.21         1755.91         1961.42         2098.38         2176.97
          973.02          793.86          5.9154          3.7268          4.8211          733.92            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          477.05          779.33          1.7688          2.1172          1.9430          737.45          468.81          860.04         1090.57         1159.76         1178.12         1149.71         1034.69          931.35          986.87          907.77          828.44         1158.21
          408.80          208.33          2.8698          3.3662          3.1180          731.61          422.94          817.05         1225.07         1321.03         1248.56         1126.57         1040.86          849.78          745.29          729.11          702.08          709.42
          281.75          569.93          3.0636          0.0000          1.5318          743.56          469.55          863.45         1150.62         1138.95          974.06          939.23          942.44          905.18          815.66          821.22          537.59          258.66
          764.06          960.00          4.4338          3.3690          3.9014          730.93          448.88          935.14         1301.25         1382.68         1474.29         1534.33         1412.70         1271.07         1294.77         1319.62         1263.10         1218.95
          286.33          473.76          0.0000          2.5718          1.2859          766.40          365.55          740.66          981.77          893.22          623.36          474.78          222.75           23.91         -231.88         -503.47         -776.37        -1083.96
          622.30           67.16          4.9635          4.0325          4.4980          730.63          435.06          796.21         1166.59         1354.52         1468.34         1567.58         1606.05         1733.46         1824.99         2041.36         2345.26         2608.37
          993.28          241.00          2.6151          3.3460          2.9805          730.67          501.13          916.30         1162.70         1215.75         1196.24         1232.91         1163.35          952.22          876.89          751.25          673.81          792.22
           98.92          360.93          4.7941          3.6341          4.2141          749.06          360.91          677.29          996.79         1144.06         1211.02         1197.17         1142.04         1039.36          933.61          751.10          645.11          502.46
          652.01          612.57          6.3931          3.6153          5.0042          734.60          531.11         1012.45         1363.78         1482.67         1552.45         1804.49         2046.27         2341.47         2847.20         3769.92         4860.05         5863.51
          373.95          801.92          3.5375          3.4163          3.4769          734.21          399.88          807.21         1193.07         1445.06         1686.84         1838.08         2082.37         2563.14         3283.73         4049.04         4631.65         5286.53
          214.07          864.91          3.1141          4.2113          3.6627          736.45          537.34         1122.86         1677.02         1794.20         1894.57         1903.49         1975.25         3526.07         5904.35         9195.30        10563.28        11522.71
          249.53          693.09          0.9798          6.6601          3.8199          737.71          343.46          674.68         1015.18         1209.88         1507.02         2235.04         3264.59         4530.88         5069.17         5097.47         5093.19         5030.41
          373.96          801.93          3.5299          3.4209          3.4754          734.21            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          819.01          816.89          2.0294          5.0894          3.5594          732.86          430.18          875.34         1250.94         1458.67         1438.62         1610.39         1617.41         1601.42         1565.98         1630.96         1666.47         1485.96
          327.52          877.03          3.9744          3.6366          3.8055          738.74            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          905.51          317.53          2.7019          1.3717          2.0368          731.98          477.53         1000.52         1431.48         1508.61         1430.56         1347.05         1311.25         1334.33         1462.63         1703.72         1923.42         2135.89
          681.67          743.90          1.5414          3.0089          2.2751          732.78          529.59          988.28         1279.31         1322.91         1335.36         1278.50         1199.91         1087.32         1003.09         1144.18         1347.24         1870.92
          468.28          634.21          3.9222          4.4659          4.1941          734.88          357.74          686.80          972.77         1087.91         1127.86         1206.41         1376.97         1476.16         1743.03         1767.90         1806.27         1685.42
          558.36          125.17          3.9864          4.3585          4.1724          732.44          336.71          737.04         1147.93         1338.03         1474.47         1725.05         2278.48         3686.46         5005.62         5581.19         5844.22         6188.06
          308.08          488.99          2.9450          3.7750          3.3600          751.46          693.22         1239.31         1622.66         1690.66         1637.34         1597.19         1622.64         1677.28         1995.53         2608.46         3422.68         4589.64
           44.48          120.96          4.4209          0.0000          2.2105          750.06          308.61          624.53          955.90         1115.23         1236.16         1299.99         1320.16         1313.80         1307.25         1052.26          964.44         1005.12
          503.97          807.80          4.1122          3.1407          3.6264          735.70          320.78          730.53         1186.04         1325.17         1412.40         1313.40         1174.93         1026.67          905.55         1109.79         1439.38         1573.97
          491.89          784.11          1.4596          3.3668          2.4132          737.51          586.07         1115.19         1525.09         1532.03         1303.41         1169.86         1104.41         1147.78         1364.38         1992.57         2884.99         3545.20
          583.71          153.20          3.5980          4.4158          4.0069          730.12          273.11          544.23          798.34          927.24         1045.88         1223.56         1445.65         1556.82         1495.49         1396.41         1531.12         1854.20
          893.52          909.92          0.0000          0.0000          0.0000          734.32          402.53          830.42         1199.97         1332.48         1160.67         1011.92          802.61          599.57          426.77          484.07          858.90         1513.21
          313.29          282.00          4.0879          3.7329          3.9104          742.97          459.63          857.74         1247.32         1485.14         1585.13         1637.30         1710.89         1827.15         1977.15         2357.81         2861.15         3612.76
          910.07          885.98          2.6418          2.4640          2.5529          735.55          459.81          841.93         1142.42         1199.09         1193.27         1061.62          973.82          978.48          879.67          899.13          716.68          606.38
           74.38          391.86          4.9150          1.1638          3.0394          748.82          411.79          796.63         1171.87         1359.04         1375.35         1378.37         1464.85         1513.77         1524.48         1346.70         1175.38         1369.53
          470.67          410.09          0.0000          0.0000          0.0000          749.36          525.34          873.15         1084.82         1064.03          763.28          483.82          283.00           98.64         -339.39         -652.04        -1040.18        -1450.60
          477.96          956.50          3.9842          4.5587          4.2715          735.61          376.01          787.22         1207.82         1302.62         1348.16         1297.88         1292.92         1228.62         1320.04         1278.03         1218.38         1010.50
          818.99          816.66          2.0326          5.2775          3.6550          732.86            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          582.99          776.43          5.1893          6.0206          5.6050          732.70          293.19          597.86          917.46         1056.11         1279.75         1638.95         2077.64         2542.64         2982.13         3166.03         3271.16         3632.96
          822.62          217.83          3.7353          3.6329          3.6841          727.72          430.96          861.59         1231.90         1431.00         1578.71         1496.50         1393.11         1329.21         1472.00         1953.79         2505.85         2997.79
          605.76          220.39          5.9191          2.4335          4.1763          729.13          491.33          922.82         1274.24         1474.12         1984.97         2852.34         3780.12         4774.40         5574.94         7029.75         8702.42         9874.29
          818.91           17.40          0.7834          4.9683          2.8759          735.21          329.05          695.54         1088.54         1241.12         1461.42         1489.55         1515.88         1489.73         1628.36         1654.22         1747.50         1833.48
          497.07          266.36          3.9163          0.0000          1.9581          732.94          531.44         1010.89         1327.85         1328.77         1359.38         1408.00         1383.08         1499.07         1551.42         1572.46         1537.39         1320.52
          628.03          664.91          2.6329          0.0000          1.3165          732.34          363.11          712.58         1045.30         1193.09         1150.37         1022.66         1024.28         1076.88         1055.03          890.44          737.93          459.21
          216.51          735.49          5.1513          0.0000          2.5756          737.37          321.49          626.60          938.56         1093.71         1210.93         1002.49          903.40          806.55          552.02          429.40          487.62          627.25
          225.90          538.64          4.7977          1.2643          3.0310          739.39          400.85          788.11         1217.59         1466.29         1549.42         1723.53         1819.43         1876.16         1937.95         2041.02         2183.93         2428.13
          697.06          869.96          5.1382          2.8340          3.9861          729.63          368.71          731.26         1030.09         1179.78         1431.89         1640.02         1694.99         1871.28         2000.43         2196.68         2439.81         2547.03
          559.92          542.66          2.6611          1.1299          1.8955          735.27          716.44         1222.66         1489.57         1444.82         1287.15         1114.40         1055.58         1038.22         1144.49         1436.16         2205.69         4039.76
          188.38          398.29          4.0459          2.9588          3.5024          752.08          341.86          692.06          992.82         1104.79         1198.56         1128.11         1101.85         1092.43         1091.94          999.88         1086.24         1113.99
          682.49          308.87          0.0000          4.0968          2.0484          731.29          508.83          919.18         1172.02         1243.57         1216.17         1179.24         1095.88          961.79          992.51         1167.39         1346.09         1642.50
          468.53          634.27          4.1642          6.0068          5.0855          734.88            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          958.34          924.96          2.8684          5.1165          3.9925          734.80          544.43         1022.51         1418.06         1547.85         1610.26         1793.25         1996.94         2354.02         2565.34         2634.46         2894.19         3581.90
          671.26          750.53          4.5588          3.7678          4.1633          732.77          318.45          670.17          985.37         1149.70         1149.75         1116.80         1023.30          896.09          773.92          509.33          533.06          565.98
          797.03          570.03          3.3564          0.0000          1.6782          731.26          471.57          846.79         1084.26         1179.39         1147.32         1031.50          945.67          749.25          579.65          520.16          568.90          942.39
          582.86          727.89          4.3170          4.6516          4.4843          731.98          351.68          755.48         1185.25         1405.05         1512.58         1607.42         1716.61         1963.77         2539.12         3476.67         4776.46         6017.53
          865.51          458.97          3.4990          4.4647          3.9819          730.36          395.10          809.07         1243.43         1433.16         1443.87         1354.42         1316.59         1448.42         1546.07         1573.97         1538.42         1449.45
