ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 3745
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
           97.77          942.36          3.8276          6.4033          5.1155          741.29          245.03          528.30          879.12         1127.84         1285.18         1449.91         1688.73         1820.09         1997.82         2290.03         2717.29         3154.25
          712.02          432.63          2.5037          3.8843          3.1940          736.65          631.39         1146.34         1623.89         2116.88         4485.72         6614.52         8014.82         9072.06         9837.17        12313.01        20149.82        35613.96
          136.82          910.70          3.9455          6.1735          5.0595          738.58          278.90          603.60         1013.90         1365.08         1781.55         2417.42         3518.38         5365.10         7635.68         9123.56         9480.57         9477.86
          320.47          572.81          5.8609          6.6214          6.2411          743.25          415.75          876.53         1288.39         1440.31         1755.18         2698.85         4104.75         5573.19         6644.85         7400.88         8281.05        10097.49
          137.48           28.24          5.8661          5.2358          5.5510          741.43          208.65          511.19          901.74         1198.40         1401.36         1737.74         2233.01         2939.66         3625.21         4527.03         5365.76         6108.70
          104.84           15.66          4.0525          5.2138          4.6332          751.33          161.84          428.90          646.41          739.21          725.59          637.52          577.84          553.79          474.32          572.50          849.74         1206.27
          618.19          689.05          8.4392          4.8725          6.6558          733.56          554.17         1072.25         1723.24         2855.86         5038.38         7438.37        10359.27        14054.84        17612.76        18756.49        19360.01        20085.05
          388.27          622.57          4.9766          2.4271          3.7019          735.08          303.58          631.25          882.76          946.30         1077.55         1507.26         2428.41         4632.85         6851.68         8390.46        10215.39        13089.91
          352.50          324.56          2.5342          7.0153          4.7747          750.97          423.74          923.11         1482.04         1973.80         2579.03         3142.78         3998.84         5575.87         8353.29         9662.86         9777.12         9461.01
          343.83          963.58          2.6221          2.8793          2.7507          737.93          417.08          946.95         1588.84         1837.64         1921.20         1923.17         1953.25         2054.91         2664.84         7051.56        12748.06        19118.36
           94.97          443.51          6.8559          3.6868          5.2714          747.65          205.21          500.04          897.15         1129.06         1252.01         1720.13         2459.93         3402.52         4210.79         4742.93         4965.58         5267.60
          597.68          428.05          7.0979          3.3109          5.2044          736.99          614.98         1224.94         1784.45         2253.36         2969.36         3825.48         4672.06         5085.87         5284.46         5444.09         5641.76         6709.64
          388.71          411.12          5.8549          4.0103          4.9326          749.88          613.80         1225.42         1925.36         2639.50         3500.38         3933.33         4292.87         4877.12         5838.58         6487.31         6833.00         7629.24
          423.77          208.91          3.5009          3.2120          3.3565          731.60          452.97          863.77         1245.19         1513.14         2032.73         2497.18         2834.57         3250.47         3844.77         4481.71         4743.77         4933.42
          473.84          282.89          2.4491          4.6247          3.5369          732.96          294.82          577.23          758.66          745.97          818.58         1148.01         1719.00         2353.91         2897.59         3318.27         3622.24         3882.83
           76.11          199.49          6.8722          5.0281          5.9501          749.31          172.40          426.11          809.33         1036.34         1349.15         1815.07         2310.22         3109.17         4570.18         6193.15         7345.69         7929.92
          850.81           19.81          3.8323          1.4188          2.6256          735.29          494.80          910.89         1147.43         1107.73         1106.30         1275.05         1574.86         2217.39         3090.06         3948.77         4300.66         4750.14
          689.57          417.96          6.5999          1.0110          3.8054          736.63          375.85          869.92         2140.83         6208.86        31065.45        52022.83        64799.08        71862.45        73967.52        75384.39        76607.18        77430.97
          153.74          725.58          5.4941          4.2398          4.8670          737.96          294.01          618.77         1044.58         1334.89         1846.30         2380.35         2656.55         2765.07         3002.56         3020.75         2958.19         2809.09
          800.29          118.93          8.1692          3.1840          5.6766          731.75          717.85         1460.09         2738.57         5635.11        12013.74        17631.69        21259.87        24516.56        28133.40        30971.28        32140.80        32384.77
           98.16          856.04          4.1588          5.0313          4.5951          736.97          206.82          452.84          671.35          719.73          816.94         1140.42         2088.77         6291.30        13018.96        26118.37        35505.35        41997.40
          372.17          565.55          7.4271          4.2820          5.8546          743.59          421.30          899.64         1350.09         1605.16         2304.57         3192.92         4264.86         5785.62         8131.77        10639.37        12687.07        13862.07
          328.78          257.99          5.4479          0.0000          2.7239          742.95          369.64          755.71         1051.89         1058.98         1200.83         2601.21         9487.85        30741.90        71241.68        99701.08       117547.70       127110.51
          524.63          148.99          4.5357          0.0000          2.2678          730.19          372.39          682.03          845.68          842.29          737.78          713.43          636.87          690.64          941.00         1043.84         1175.29         1113.60
           65.61          259.96          4.6626          4.9064          4.7845          747.07          242.10          574.22          976.56         1207.23         1433.88         1676.77         2074.47         3235.28         4816.46         6197.96         6886.09         7351.61
          208.98          165.54          6.1159          2.3031          4.2095          751.12          208.90          476.59          817.01         1021.95         1703.55         2230.93         2629.54         3279.51         4335.26         5923.40         7220.89         8244.86
           68.55          974.50          6.4149          4.5968          5.5058          740.87          376.38          837.60         1438.02         2032.98         2655.25         3024.76         3388.52         3732.90         4325.35         4940.19         5498.42         6238.50
          307.39          667.64          5.2435          5.8882          5.5658          738.66          247.82          533.39          788.30          939.08         1344.05         1705.31         2271.38         3171.18         4363.76         5138.16         5433.98         5716.55
          264.09           46.67          0.0000          1.6668          0.8334          741.63          189.45          428.98          677.62          684.63          539.36          422.41          341.23          267.45          479.86          879.20         1031.62          908.40
          204.36          595.22          6.2060          0.0000          3.1030          742.67          250.65          609.28         1027.73         1278.73         1469.68         1651.44         1826.15         1938.56         2033.36         2280.62         2675.18         3340.36
          432.10          712.66          3.5667          0.0000          1.7833          736.31          460.63          908.39         1251.37         1286.34         1146.76          978.47          960.43         1235.41         3883.80        11394.13        24465.37        38378.68
           70.20          723.03          3.1130          0.0000          1.5565          735.98          164.78          397.85          653.24          752.64          907.76          970.84          926.61          788.37          548.56          222.24           74.00          166.06
           38.65          787.05          0.0000          5.8622          2.9311          738.23          243.90          537.11          930.50         1126.34         1346.63         1490.53         1416.28         1112.28          709.80          206.18          -77.89          -98.08
          389.69          634.49          4.2729          8.2838          6.2784          735.08          497.45          952.79         1608.83         2626.56         5189.66         7807.72         9869.42        11330.37        12181.87        13393.82        15298.62        17219.99
          162.33          224.02          7.6740          5.4121          6.5431          748.13          151.07          370.30          650.42          826.93         1286.16         2230.84         3953.32         6425.11        10012.39        13473.30        15467.75        16292.34
          145.37          599.09          6.3392          6.8968          6.6180          742.80          305.97          807.51         1576.55         2434.90         3731.14         4913.98         6173.10         7289.19         7903.78         8238.47         8708.82         9224.34
          220.62          577.01          3.0203          2.6880          2.8541          742.69          264.90          500.89          681.03          687.89          628.43          484.32          396.42          363.70          658.21         2026.72         4046.08         6313.20
           23.91          955.36          4.5328          3.2063          3.8696          741.28          264.66          612.51          923.76         1106.21         1205.09         1311.85         1427.71         1665.92         2054.36         2443.10         2536.54         2555.16
          109.65          298.42          5.0115          4.3618          4.6867          746.52          209.95          482.94          802.18          966.40         1079.60         1098.73         1106.88         1288.99         2124.65         3260.80         4413.60         5362.07
          268.10          167.73          4.6805          6.0338          5.3571          738.12          314.17          740.02         1297.51         1755.94         2397.65         2826.16         3160.40         3614.60         4802.05         6190.58         7346.74         8717.40
          131.55           37.10          5.5363          5.8949          5.7156          745.64          224.43          539.51          864.92         1138.15         1461.11         1624.43         1862.11         2224.64         2822.64         3453.61         3947.98         4378.23
          161.69          238.16          1.6441          0.0000          0.8221          747.70          192.88          359.91          505.30          535.70          865.99         1682.34         3445.41         6724.75         9716.67        11431.82        11783.41        11978.59
           84.86          677.83          5.1498          0.0000          2.5749          736.65          227.64          564.91          877.96         1043.68         1268.03         1396.23         1521.10         1729.98         1969.95         2354.07         2702.63         3205.29
          819.90          172.44          5.2595          2.9550          4.1072          729.57          613.74         1160.70         1526.50         1658.59         1991.46         3506.36        11068.76        34641.99        76318.36       100645.82       108768.42       110810.34
          168.90           25.40          7.1108          5.0070          6.0589          741.45          197.33          518.78          945.50         1195.67         1628.33         2157.03         2505.13         2796.15         3169.05         3665.68         4062.87         4492.19
          120.43          947.45          3.6299          6.1249          4.8774          741.45          195.07          485.87          954.14         1385.19         1767.13         1920.66         2079.50         2391.68         2517.24         2638.45         2704.63         2673.79
          395.27          111.35          4.6535          3.0964          3.8750          733.51          307.62          701.41         1073.76         1192.40         1374.66         1577.81         1824.60         2217.78         3124.99         4996.37         9479.96        19011.34
          393.52          784.51          5.9740          8.3425          7.1583          737.58          478.66          952.18         1434.50         1893.76         2492.15         3269.06         3867.81         4257.40         4436.46         4384.71         4559.59         4685.68
          269.20          888.01          4.6711          6.7357          5.7034          738.90          295.11          654.14         1111.66         1612.04         2370.98         2872.46         3265.71         3323.60         3274.21         3082.27         3000.65         2966.12
          546.48          819.75          0.0000          0.0000          0.0000          734.26          356.68          702.97          877.71          866.61          834.85          808.75          947.14         1384.87         2663.29         3837.08         5051.59         6194.65
           68.38           65.28          1.3956          5.6935          3.5446          750.41          122.76          325.53          540.79          716.78          899.81         1435.77         2300.16         3577.77         4438.62         4898.68         5081.35         4905.81
          154.56          798.31          5.1362          3.6325          4.3844          738.68          275.70          555.67          819.94          923.95          975.12         1013.24         1498.12         2440.26         3871.93         5158.61         6149.64         6739.28
           86.44          984.26          3.0895          6.0140          4.5517          740.85          164.03          351.26          709.54          985.79         1157.73         1302.38         1480.27         1513.32         1533.23         1475.37         1442.24         1341.23
          363.47          685.29          6.2705          2.3656          4.3181          740.46          344.03          698.07          910.16          832.19          967.87         1915.92         5695.36        13870.21        24241.96        32604.90        37512.98        39717.64
          151.54          324.91          5.0227          4.1942          4.6084          747.36          297.03          682.12         1012.60         1210.10         1289.52         1226.59         1148.83          983.88         1034.58          998.96          852.50          733.89
          150.44          790.28          4.0168          2.9837          3.5002          738.68          191.24          483.66          835.65          922.92          897.80          884.38          849.86         1147.91         1974.56         4381.11         6537.03         8862.76
          232.32          188.81          0.0000          0.0000          0.0000          750.96          178.42          382.08          613.15          557.53          307.45          168.72           10.91         -244.66         -537.95         -908.40        -1031.41        -1042.44
          393.70          687.42          5.4242          3.9248          4.6745          737.25          410.32          818.12         1179.68         1365.33         1789.85         2464.76         3328.23         4915.09         6955.97         8700.90         9756.60        10361.06
          232.55          973.77          4.4112          7.3838          5.8975          740.04          515.84         1182.94         2376.23         3612.58         5106.72         6435.43         7322.65         7927.57         8789.57         9841.59        10844.96        12119.10
          357.83          945.93          3.7619          0.0000          1.8809          738.78          291.95          603.46          876.14          939.92         1112.58         1184.42         1174.79         1141.05         1110.43         1174.61         1243.28         1737.76
          247.15          558.35          2.8521          5.1504          4.0013          740.36          327.24          709.71         1157.38         1356.89         1437.18         1578.09         2015.33         2678.97         3382.73         4235.32         5349.91         7571.40
          220.87          421.35          4.2565          6.4893          5.3729          749.69          323.93          762.01         1304.54         1696.01         2043.71         2199.72         2432.35         3108.34         4489.68         6210.11         7491.62         8464.02
           69.57          708.84          4.3722          7.2363          5.8042          735.98          258.98          641.44         1118.81         1600.35         2100.59         2521.73         2882.37         2888.97         2812.92         2758.94         2979.54         3430.75
           32.20          729.36          6.0210          5.7036          5.8623          735.98          191.17          425.73          737.09          883.60         1064.95         1420.34         2070.32         3696.87         6131.08        10689.13        14678.51        19123.30
          745.85          696.67          6.2322          3.5370          4.8846          737.61          886.26         1790.37         2531.84         2755.87         3149.53         5068.20        12624.80        30284.97        50019.12        60085.75        63717.62        66472.78
          767.62          182.85          1.9983          0.0000          0.9991          729.85          460.98          755.53          886.60          823.96          675.97          682.55          774.43          893.75          960.04         1040.29         1080.94         1180.19
           33.40          196.74          4.3397          4.7318          4.5358          749.19          115.73          295.77          643.62          853.86          863.11          849.38          939.57         1112.71         1338.36         1667.26         2132.09         2628.25
          550.00          509.43          3.9678          3.8868          3.9273          736.93          509.26          915.54         1236.06         1363.07         1718.51         2263.29         3150.39         4557.31         6476.97         9075.65        11927.36        15320.85
          507.99          771.04          2.0541          8.1346          5.0943          737.61          403.96          720.04          949.17         1088.74         1529.26         2439.50         3777.02         4843.83         5310.63         5890.46         6849.56         7717.77
          747.50          322.13          6.3124          4.5158          5.4141          730.88          673.93         1271.72         1779.61         2049.45         2771.56         5267.83        12723.69        24598.62        34346.69        36880.56        37632.07        37979.97
           94.94          481.96          0.0000          1.6498          0.8249          741.72          177.35          362.55          546.41          632.29          498.89          374.33          277.53          282.73          184.74          354.08          889.35         1874.87
          463.96          451.49          0.2923          0.0000          0.1462          751.24          331.61          572.91          607.04          584.28          384.86          195.07           21.99         -215.62         -484.56         -564.01         -335.61          228.02
          639.89          209.08          0.0000          7.9122          3.9561          729.29          450.13          820.48         1080.13         1360.98         2308.15         4159.35         6810.46         9255.37        10680.35        11031.50        11008.99        11027.91
          736.56          540.99          4.7095          3.2341          3.9718          732.37          772.64         1440.93         1953.94         2246.24         3106.73         4366.07         5780.08         6955.07         7824.69         8489.38         8986.46         9825.59
          344.79          828.66          5.8343          4.0585          4.9464          733.90          362.06          807.84         1352.60         1718.08         1988.74         2016.37         1834.09         1662.37         1458.74         1474.72         1400.88         1384.88
          536.35          464.58          4.5198          4.0909          4.3053          740.06          445.19          816.38         1110.44         1294.20         1470.87         1770.73         2126.09         2948.22         5853.41        16070.05        43234.21        97407.70
           61.36           34.89          3.5989          4.5037          4.0513          751.06          105.27          321.79          618.31          757.58          798.55          763.58          723.61          661.54          703.46          935.47         1049.22         1549.58
           92.01          288.97          1.5296          3.4443          2.4869          746.60          199.14          433.38          694.29          798.20          915.71          916.24          861.24          796.48          664.18          621.06          573.21          611.39
          537.71          504.63          5.4914          6.4549          5.9731          736.98          701.25         1446.67         2404.93         3266.21         4841.45         6471.67         7601.45         8421.06         9685.71        12089.25        16180.92        25015.45
          364.97          976.07          3.4414          7.5219          5.4816          737.95          324.59          675.53         1099.07         1453.72         2189.58         3293.32         4724.61         6469.37         8002.00         8759.60         9347.04        11218.38
          381.72          508.13          0.0000          4.0184          2.0092          751.37          281.84          450.58          464.32          374.65          222.06          105.62         -117.37         -394.49         -672.30         -817.00         -779.28         -707.60
          455.96          239.81          2.2454          0.0000          1.1227          733.31          316.65          622.17          761.50          673.21          532.17          389.78          202.76           39.29           69.34          446.64         1787.16         5742.66
          487.92          335.68          3.6968          4.3006          3.9987          736.83          367.56          635.16          768.46          811.02          798.89          940.53         1305.64         1864.67         2936.57         4004.57         4677.46         4881.31
           76.49          668.91          1.4949          0.0000          0.7474          734.91          184.88          470.14          753.71          954.07         1135.13         1234.03         1266.69         1459.83         1745.66         2038.89         2238.67         2600.79
          171.16          671.23          4.0838          0.0000          2.0419          738.90          184.77          396.93          545.75          583.03          682.59          769.25          833.67          715.74          672.17          829.08          968.81         1153.28
          434.36          734.85          5.1016          6.2890          5.6953          736.31          313.93          708.11         1102.49         1455.48         1910.33         2267.27         2631.08         3343.66         4714.26         7564.11        15035.34        36527.62
          304.85          453.82          1.9869          7.2563          4.6216          766.41          311.36          589.86          787.19          778.57         1013.26         2438.39         7443.38        18868.37        34071.74        44678.43        49130.79        50693.68
          212.51          358.43          2.5111          3.2618          2.8865          747.00          264.66          584.87          884.47          939.40          948.34         1016.66         1114.66         1545.89         2229.57         2998.84         3463.73         3839.22
          367.19          562.96          8.1024          5.7860          6.9442          743.52          433.28         1246.11         3005.33         5089.54         7458.41         9118.31        10318.76        11045.65        11227.93        11268.42        11518.17        11645.81
          117.42          174.46          0.0000          3.8494          1.9247          749.00          234.29          575.25         1049.84         1280.15         1496.00         1719.66         1910.91         2234.75         3007.39         5405.64         8835.46        13839.59
          267.64          761.93          5.3917          7.9738          6.6827          737.52          318.62          639.65          981.04         1258.84         2123.79         3577.94         4990.49         6106.29         6622.84         6727.96         6909.64         6964.23
          932.96           80.17          3.7537          2.8034          3.2786          740.14          384.41          746.34          906.42          897.83          944.47         1177.31         1532.85         2182.03         3109.25         4177.28         4640.02         4720.59
          276.43          185.44          6.7031          2.2544          4.4788          738.13          236.21          560.78          941.04         1174.21         1385.19         1682.16         1962.16         2350.20         2560.79         2598.16         2639.23         2741.87
          521.53          459.86          1.6126          0.4172          1.0149          740.28          478.87          810.66         1023.94         1054.69          949.96          933.05         1054.22         1419.21         1738.87         2381.04         2645.30         2770.11
          119.69          626.01          3.9966          3.9189          3.9577          732.39          213.85          422.52          636.37          719.22          740.44          767.19          802.03          871.47         1269.67         1907.50         2683.86         3555.09
          303.08          660.43          3.6148          3.7139          3.6643          738.64          262.28          547.95          755.14          837.23          907.21         1023.07         1242.12         1553.41         2057.65         2473.54         2939.64         3545.95
          349.43          201.11          4.6112          5.6318          5.1215          737.13          257.36          547.14          911.31         1089.35         1684.14         2326.64         2845.24         3330.60         3543.75         3573.40         3196.03         2720.30
          246.93          529.53          3.5918          0.0000          1.7959          739.36          309.69          662.15         1012.75         1088.68          982.70          910.80          738.82          673.89          698.89          968.20         1234.93         1494.36
          127.79          518.68          5.5998          4.2837          4.9418          735.99          186.11          451.63          781.48         1007.49         1265.47         1515.79         1861.61         2285.84         2524.45         2981.57         3527.36         3954.42
          566.06          291.01          0.0000          0.0000          0.0000          730.90          296.51          537.71          642.93          635.25          532.96          479.73          358.10          336.09          403.08          357.91          319.19          263.97
          306.75          899.73          5.6835          1.9384          3.8110          739.37          287.77          650.17         1080.01         1372.77         1648.65         1996.30         2287.95         2609.21         2975.47         3317.77         3568.19         3778.03
          205.19           35.63          4.7456          4.4057          4.5756          745.28          180.04          460.45          732.33          808.49          826.81          764.46          707.11          570.93          483.64          764.92          962.86         1097.63
          384.77          222.18          4.2726          4.3796          4.3261          732.78          274.79          583.81          771.36          832.68          818.54          800.65          700.98          567.56          303.39           58.99          162.27          426.72
          195.52          457.61          4.7302          4.1429          4.4366          749.68          320.74          647.99          946.32         1105.31         1347.91         1718.28         2429.70         3324.94         4006.70         4606.01         5474.60         6780.77
          696.18          762.77          5.7184          4.5135          5.1159          732.80          439.87          851.34         1214.40         1386.51         1690.32         1998.80         2659.62         8623.69        18821.67        37822.30        44289.43        47575.26
          375.57          848.93          1.1604          0.0000          0.5802          738.00          241.32          470.28          535.53          506.38          570.07          596.82          677.94          994.13         1329.98         1862.59         2390.98         3066.64
          960.39          855.72          5.3216          3.5700          4.4458          736.75          383.65          768.17         1047.69         1235.79         1355.16         2118.50         3875.16         6273.68         8458.70         9756.94        10876.02        11916.81
          318.62          394.04          6.0196          0.3839          3.2018          760.55          311.55          552.66          739.23          788.19          814.19          861.08          842.17          905.22         4332.88        13797.01        26819.35        38610.85
          956.23          230.25          9.0002          2.7336          5.8669          730.77          523.05          997.74         1453.45         2212.36         3920.37         6169.48         8100.13         8846.49         9067.83         9126.24         9348.37         9859.13
          115.01          883.09          2.3089          4.2642          3.2866          737.87          145.68          338.85          481.78          442.17          282.11          189.19           48.49           50.55          300.28          672.88          820.79          812.45
          835.94          607.25          3.8060          3.8570          3.8315          731.88          987.63         1941.17         2800.30         3308.28         4886.11        11025.70        25641.04        46557.31        60314.23        63484.33        64503.42        64993.03
          397.36          376.62          5.6849          4.8404          5.2626          741.86          384.08          850.27         1281.31         1575.16         1942.89         2412.14         3193.74         4696.78         6285.50         7729.31         8706.60         9774.21
          250.62          161.68          3.1762          0.0000          1.5881          750.77          239.25          503.05          725.82          746.93          789.34         1124.47         1661.51         2688.64         3310.41         3971.57         4469.33         4821.21
          298.09          467.65          7.6273          0.0000          3.8136          766.41          289.41          714.31         1354.51         2186.52         3461.96         4456.33         4846.71         5361.32         6177.24         8140.77         9134.25         9909.82
          384.96          656.42          5.8009          9.7919          7.7964          736.33          337.87          730.51         1172.62         1671.46         2775.42         4659.13         7319.79         9845.62        11567.48        13509.70        17988.38        26517.89
          257.46          520.38          2.4240          0.0000          1.2120          742.93          278.32          582.67          885.26          953.88          867.08          758.46          738.13          947.91         1259.38         1836.25         2255.00         2628.66
          127.88           98.43          5.1748          4.7143          4.9445          749.19          224.29          514.43          981.29         1299.99         1441.26         1494.79         1558.13         1587.39         1602.61         1614.92         1848.47         2345.10
          345.80           83.13          4.8493          4.1561          4.5027          739.25          216.94          479.76          741.60          825.46          922.71          935.80          844.69          938.62         1289.71         1618.74         2089.95         2627.77
           91.76          510.06          3.9744          0.0000          1.9872          741.70          155.81          377.63          535.93          594.17          604.10          681.27          813.25         1071.18         1366.02         1908.74         2440.98         3003.67
          189.29          564.79          4.4657          5.0203          4.7430          740.56          252.81          546.87          856.60         1005.17         1174.25         1386.81         1674.81         2319.08         3459.73         7069.74        11848.02        18367.61
          323.34          601.98          5.9256          5.4008          5.6632          741.54          311.84          641.03         1128.03         1678.02         3064.25         5022.89         6979.25         8385.24         9299.21         9797.61         9994.88        10008.05
          247.07          778.41          0.0000          6.6019          3.3010          738.64          234.41          520.08          782.72          831.85          879.50          939.30         1114.42         1499.34         2588.41         7399.81        10650.15        13483.13
          550.43          926.85          5.1116          7.7937          6.4527          732.76          360.21          758.85         1234.15         1601.95         2300.55         3150.76         4256.27         5234.72         5771.62         6023.49         5977.84         5809.51
          618.42          416.68          3.2396          0.0000          1.6198          736.52          394.14          718.62          890.20          792.65          616.54          511.47          331.13          228.40          366.63          876.30         1472.22         1803.87
          385.22          982.26          4.6785          4.4902          4.5844          737.42          283.43          625.22         1116.90         1383.56         1585.54         1580.28         1553.36         1586.13         1506.01         1541.07         1881.71         2322.30
          119.14          570.02          4.1556          5.0320          4.5938          732.22          195.18          445.63          794.74         1035.38         1465.49         1908.07         2309.44         3098.89         3957.23         4484.27         4705.24         4928.50
          112.54          892.95          2.7633          0.0000          1.3816          737.89          228.24          486.35          602.85          619.91          476.97          237.79           62.50         -125.66         -425.86         -640.24         -536.45         -361.28
          231.83          692.08          3.9604          8.6150          6.2877          737.82          212.34          462.49          791.75         1265.05         2034.51         2696.23         3162.54         3425.61         3568.35         3580.16         3666.77         4116.30
          305.32          680.61          0.0000          3.6357          1.8179          740.54          254.30          556.72          821.57          886.33         1015.22         1170.15         1295.53         1564.56         1872.09         2361.50         3031.18         3799.51
          313.52          919.24          3.6169          0.0000          1.8085          739.36          355.47          639.17          850.56          870.15          740.26          600.76          582.35          607.21          794.38         1299.01         1972.98         2848.05
          159.81          476.05          5.0008          0.0000          2.5004          749.65          163.41          343.13          441.87          388.48          334.62          245.20           50.74          -60.06         -286.12         -510.90         -624.94         -829.67
          533.32          516.99          3.5423          5.9135          4.7279          735.38          338.75          592.79          737.29          853.91         1154.17         1470.53         2428.31         6135.25        14089.95        23831.93        29773.80        32564.21
          428.31          858.24         10.4990          0.8166          5.6578          735.35          305.73          610.64          917.28         1202.88         2431.33         7619.06        20365.22        38190.78        52872.85        61226.83        64861.98        66237.02
          361.66          885.84          2.4963          2.2423          2.3693          738.56          298.11          603.74          916.55         1150.70         1629.75         1901.04         1949.08         1638.65         1348.09         1094.67          786.75          397.40
          303.75          586.04          5.9202          0.0000          2.9601          741.49          234.50          385.26          540.61          572.81          553.38          489.53          487.47          674.02         1307.50         2398.47         3419.92         3996.33
           21.91          525.99          6.8446          3.6028          5.2237          735.26          134.11          332.10          504.04          584.91          647.10          658.58          878.14         1305.97         2237.59         3612.96         5663.77         8011.91
          407.30          939.42          8.6009          5.5546          7.0777          735.72          465.30         1811.94         7842.00        19436.14        38449.24        49865.40        57816.01        64285.81        67653.48        69801.76        71315.51        72614.44
          370.60          727.04          2.5022          4.7911          3.6467          737.99          290.56          535.40          830.91         1020.35         1200.96         1307.09         1351.22         1247.98         1256.56         1241.26         1075.61          776.10
           91.33          549.36          6.2251          5.0039          5.6145          732.24          185.12          451.13          828.43         1123.22         1392.67         1455.71         1402.76         1251.96         1030.05          799.30          813.24         1013.58
          513.96          125.67          6.6427          0.0000          3.3214          732.59          262.73          495.87          640.66          703.00          892.10         1391.92         2197.55         3138.82         3760.14         3970.02         4003.33         4163.51
          622.26           52.45          9.2929          3.4988          6.3959          732.77          286.05          674.26         1226.58         1826.78         2886.15         3828.19         4283.09         4660.60         4793.84         5018.57         4969.26         4923.80
          529.89          847.57          9.5710          5.0188          7.2949          733.43          431.21         1004.34         2226.37         4291.85         7751.28        11016.77        13046.43        13959.27        14406.71        15238.84        16045.78        16850.40
          141.29          560.85          7.1151          0.0000          3.5576          740.49          220.07          584.53          924.53         1096.84         1469.20         2024.06         2617.85         3062.95         3213.77         2911.44         2356.16         1946.42
           96.63          126.91          6.6335          4.4077          5.5206          749.95          228.33          582.48         1066.11         1495.41         2070.35         2589.83         3166.15         4326.26         6116.44         8239.47        10107.65        11221.64
          714.19          488.63          6.0797          0.0000          3.0398          734.13          564.99         1000.51         1341.52         1694.51         3981.90        10876.20        23963.60        37848.34        44693.75        46432.73        48283.89        50625.59
          571.07          711.78          4.3877          4.2868          4.3372          731.97          403.79          715.55          824.59          785.49          723.03          644.96          556.21          499.53          671.21         2435.80         6836.15        15303.43
          275.18          901.65          4.4211          3.2502          3.8357          739.49          197.51          473.54          877.35         1067.08         1611.02         2206.67         2606.75         3131.93         3731.20         4279.17         4874.46         5443.59
          399.24          751.12          0.0000          4.9591          2.4796          736.19          248.17          488.90          692.25          713.88          592.43          517.94          320.76           34.57          -97.09          415.32         1181.33         2142.29
          328.68          516.24          4.1964          7.8588          6.0276          743.06          509.81         1166.81         2742.37         5219.49         8122.87        10248.76        13095.43        20385.59        28835.47        35075.68        36765.86        37246.15
          227.40           91.87          8.1833          5.9311          7.0572          748.67          346.84          891.60         2028.07         3678.84         6730.40        10900.90        15514.45        19153.65        20259.04        20165.78        19994.14        21602.27
          271.29           80.52          6.1482          4.9485          5.5483          739.30          237.88          492.00          800.80          948.91         1092.54         1315.12         1715.07         2410.20         3394.51         4536.84         6073.52         8300.64
           80.90          463.93          3.4732          3.9269          3.7001          744.28          216.52          446.81          679.51          731.43          714.60          637.62          470.53          407.06          584.08          880.06         1197.43         1490.94
          530.70          484.61          4.6142          5.1745          4.8944          737.02          543.23          957.16         1347.00         1598.24         1839.69         2353.39         3970.71         6395.55         8569.41         9918.94        11698.29        15826.79
           71.08          795.88          6.1864          2.0981          4.1423          738.17          270.91          632.40         1174.66         1561.71         1776.44         1830.11         1785.74         1722.34         1912.90         2333.57         2970.77         3562.94
           72.93          532.72          1.3640          7.6852          4.5246          735.18          146.39          336.98          631.14          882.10         1157.79         1573.99         2320.05         2993.48         3394.15         3321.06         3154.78         3128.42
          312.80          733.39          6.3925          2.4015          4.3970          737.94          317.57          612.84          803.16          978.18         1869.57         4377.50         8655.92        13538.21        19453.76        25965.95        31674.52        36067.81
